State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
21-35,-0.6448246308390644,-1.5059832791186227,-0.5408076307243435,-0.7943847126605331,1.1548541927651532,-0.22598438109008295,0.9833492414622853,1.156850948744293,-0.8381001218937386,0.4883283943658346,0.062190970309725875,-0.41315958179071727,0.049394657559604004,0.4994429256763628,0.696975592324113,0.16409749609885418,0.735148227260669,0.629028197957475,-0.09631232931500104,-0.4575655206936982,-0.4454133969552091,-0.04285853271038063,-1.0273035700675897,-0.19137212328191877,1.4965360187617773,0.07220840401513148,-0.12657337879112443,0.2935951664111677,0.8875186184429654,-0.01957398979047978,0.4507835596059039,-0.02354317516495007,-0.16891305907979026,0.07095574342295485,-0.10391165451952081,0.41544734496393165,-0.12364899215506711,-0.06735679674476255,-0.1468758178255101,0.19274471155500056,0.049284607847663274,-0.014824486389675672,-0.09049380592139626,-0.15556080628149754,-0.042960840869531024,0.013522797821486982,0.016437840023707434,-0.0678356292314717,-0.0048056008009975774,0.03717254496987413,-0.014698892031394444,-0.02534633782811186,-0.00272004798082797,2
29-145,-0.30006196023243104,-0.5714198862297215,-0.1360701047148565,-0.44862075912820637,0.6588587983524733,0.11060792633090488,0.06949196508134849,-0.07571176360472784,0.9116920480589855,-0.33485651747013107,-0.1827820536849276,0.3788343384830526,0.2446242484301575,-0.8791975884614308,-0.936274911132352,0.2746231425212254,-0.0479670240216043,0.03658574174588741,-0.5288974548136902,0.5188018822364013,0.02803058433188516,0.33377365300946443,-0.009128971043884635,0.014656209409269127,-0.1873522082674726,0.06974693639643169,0.07944853259463809,0.5066571030297687,0.2938091767431465,-0.3210452956976105,0.05218412241683204,0.262579270706153,0.14968186800912467,-0.12206296398490525,0.057193017071824295,0.09934150370584043,0.0024207490857726306,-0.10626412492092793,-0.42839364274515845,-0.017298368201270047,-0.05057477363486646,-0.028190575034484994,0.14892051644883275,0.03647176984285688,-0.26057662568858014,-0.06379084445355995,-0.016753666797751893,-0.0012414777711441157,0.04040957018532327,0.16083634756793422,0.026277819158802736,0.027227974697253545,-0.0009656245479887409,2
48-109,-1.3389897149347652,1.3047879017736932,3.0542106024359965,2.8780707009171675,0.727263617093646,-3.2532017485165126,0.6555049445464196,1.0355754878424512,0.8897535466559429,-0.6894749222982461,0.39210662039434613,-0.4635326118562337,0.7735918075542889,0.059343043681698605,0.37544286863230025,-0.016441652854798577,-0.9607802025548425,0.8488816106461988,-0.16623456463444788,0.3438342254334061,0.12284069114127309,0.13114598672567088,0.33522135973620226,0.7350016560856235,-0.5916523332784192,-0.6240933139833946,-0.1250280517094115,-0.30422942388566815,-0.5595699158451559,-0.5096153054076457,-0.43108925316822094,0.19644818339460907,0.08486243698561681,0.07944451360456398,-0.18584213175379996,-0.25290641013317283,0.14434090673660022,-0.02538955027022262,-0.06321037508025278,-0.052718108131146704,0.1136031208855604,-0.16629570262482102,-0.06128002045955916,-0.017276698510512056,-0.08726742831956394,-0.030725214657616254,0.10403790038491117,0.010268006090000337,0.02049261523246379,-0.018209116882678546,-0.028628815798229887,-0.005160729281312011,0.003201760272195142,1
45-65,-1.3684982317669994,3.9900689190132117,-0.22583253497494657,-1.6825655897895746,-4.32813222922365,-0.1929495482154454,-0.5099535684089865,0.8681343552547343,-1.411572637246936,0.5218081347344902,0.21508908708873584,0.0960106766738415,-0.03983998804316567,-0.8607608607292332,-0.28218570292667866,-0.0990162552246248,-0.20390974186823868,0.37168181838129993,-0.07207046356078699,1.016728738678806,-0.33003319242113593,0.28085499349254744,0.3474154662887081,0.23727595492537734,0.3295706341008222,0.901663287912935,1.0004524737158038,-0.24475804494623207,-0.07895780295955898,-0.8073708217877902,-1.244752284958117,-0.14603633562707266,0.48921001271300396,-0.08774451810376503,-0.5403246570295686,-0.08530783228597656,-0.36965311151718844,-0.44273083052656975,0.23323697340947389,-0.1329988447636853,-0.016761579902740253,0.11039284500948279,-0.13743191541883062,-0.09286309283545656,-0.1332298889174592,0.06502668818406161,0.07288043583818883,0.050732057098219464,0.009027235487991316,-0.04341603693907066,-0.008411390981998433,-0.00800637182070991,-0.012688940798849845,1
31-63,-1.6327676699460174,-2.7521969402863897,-0.13612006607220667,0.5230461223258728,-2.035683057382583,-0.05313396693192701,-0.11719135802483835,-1.127250900997787,-0.19556045852513423,-0.2095204960264531,-0.4440648684891342,0.6734814149774938,0.8496758882209133,-0.061365454627169747,0.18807025413171233,-1.14390640888894,-0.15618914141117837,0.10691983132768831,0.485547526705315,0.1317605846192641,-0.38866291040200435,0.08667524889989452,0.41424814269566707,-0.0391501834076376,0.514733573953198,-0.24368036835974732,-0.9299409606890927,0.5627412515069478,0.7831931979509669,0.09109937771658977,0.30914669839834846,0.16383706954457103,0.2018255922133497,-0.3302870633721613,0.009855181326502553,0.06256858117475898,0.03625083675686461,-0.1172641869959799,-0.11111745029597113,0.22733327188866898,-0.07311754304166973,-0.006630631504878883,-0.06245515618950683,-0.05839021010757419,0.0932688255104239,0.011321539411199833,0.03885153441272015,-0.005670195028269409,0.009024344439838468,-0.008248173743043572,-0.010830115681335096,0.012172257033927708,0.016503074136116302,2
26-3,-1.4002811270667324,-2.3387165323598276,-1.0946291082851318,-0.3261022052078746,0.7551303915796491,0.4214137196795208,0.16232473992514795,0.012318803610219404,-1.8694338223800215,0.2861993407751492,-0.2785846405286549,0.6480448986317096,-0.8127420353730684,0.37305321914982126,-0.7305151446167705,1.174696142139017,0.1529663436047343,-0.20167872408015877,-0.6065738114902338,0.6525294984109608,-0.13153262785756112,-0.6235873314422904,-0.1854101897061525,0.5821836671107988,0.27605785084295575,-0.2548453000165725,0.6619617798968863,-0.5171382314656396,-0.03132590750043889,0.012989103027234971,-0.15302072917409842,-0.06151272871210704,-0.5696429222026398,-0.12724091733064763,-0.2292430167934163,0.16149431302446274,-0.34734989834667523,0.03362188709114147,0.5476546575419065,-0.24890914722513624,-0.01534027612121092,-0.03147757831504223,-0.09252535674154773,0.009514139872067033,0.044991694915885415,-0.016360264669322503,0.06948420080610063,0.018438765086958856,0.0023424472473736655,-0.010841647477276992,-0.006059232172176241,0.017959010333870547,-0.0009550695642401935,2
35-33,-1.4916290896137299,0.4208337556811145,2.9694377096607396,3.2948621084982204,0.24961533281337667,-1.7595484106266275,0.5169286648868819,2.438888636750413,-1.8714208669126502,-1.0358306366762298,2.7825880391142,0.2126363396440268,0.01922664376775418,0.9584385611354671,3.0184095719457975,-1.2023503951754388,-2.493399067103629,1.3052298287073865,0.11605774472811058,1.565516411079531,-0.5508462559214311,0.40017625051736777,-0.6266040005373761,-0.5942171365025437,1.0283756374295185,-0.9141829506435151,1.292681974318994,0.3305024437402728,0.28236288289492806,0.3336381876630334,0.20917746541832366,0.008873906872119834,-1.2774714623692789,-0.9519151157331078,-1.119661170342506,-0.199426464157762,-0.2822296768738293,0.8309717525274612,0.6285123345985079,-0.4647306221913332,-0.23678706596041268,-0.16330512931484062,-0.1731360599576842,0.02984873384027939,0.08672781939921709,-0.05923336024580366,0.016415177656463012,0.003916563709777202,0.013960409456856242,0.04883730232599059,-0.05199252282573183,0.0034380622486714896,-0.0002344639760087986,1
51-17,-1.7162345229187883,-1.4217688820680323,-2.391050024678285,-0.593502893097793,-0.13730825168291447,1.5731446324421225,0.31318890925054366,1.0137667331093467,1.7465760049097934,-0.11263239681790724,-1.2177497197695382,-0.43768750303265147,0.4727479699543333,1.7323302175035218,0.11322534059267779,0.750224757622185,-1.8057231842056116,0.3219201297979827,-0.3179095076017587,0.4652496294972556,-0.8850068138229662,-0.7073599439072434,-0.4057057304669545,-0.09779337605317848,0.721731518911394,-0.2974291901598845,-0.31575696060520553,-0.8846239809458749,0.5935502931772296,-0.5656562538160602,-0.3193419606690351,0.23517905134209457,0.5546998553131279,-0.23857659904331127,-0.6306603569972837,0.4114906865693211,-0.46941180290534973,-0.4695800336373937,0.33416317884913616,-0.15513350133059794,0.0031671284281611176,0.013404636978345527,-0.06058389958270846,0.05215234664128578,-0.05759769262360284,-0.03403880073397,0.06462726130874116,-0.012054290564918586,-0.004596133657873831,-0.03115803781858575,0.011262302283993735,-0.009271726220736739,-0.011508115662249952,1
13-143,-0.6882375697075789,1.6509342597806917,-1.00388287149647,-0.17158030887425887,1.7736010888505351,-0.3145762241326904,-0.2840210166986928,-0.713293574490579,-1.2022036397504612,-0.11270596740998552,0.5139105869703344,0.8466457283129356,-1.9694088799310887,1.47702525193824,0.5384001334080901,-0.8373570408093141,-1.2227558989848437,-0.1438409928503142,0.3482624910010266,-1.0344417100820145,0.42654661509121217,0.5502814241178535,-0.39530158646190283,-0.8256351254159386,-0.032226988718679975,-0.24302862907094955,-0.6438095598342203,-0.9349961476124542,-0.22503701326455397,0.3224511121503741,-0.09269537020174627,0.26224963049147837,0.09860032312807832,-0.2376059109829968,0.41630192310782776,-0.3515012967504517,0.002731671221513232,0.3567838561656685,-0.3251299204028086,-0.004594480499845732,0.1431043881127362,0.07397585869141968,0.07130802098422448,-0.04328886468881719,0.018845679005338158,-0.10257703932091775,-0.1956207998966149,-0.00979588793622502,0.03207371374707825,-0.13965802293005442,0.029325696808788805,-0.00799974008691449,0.015077316452425629,1
39-139,1.0088407063223703,-0.7526403997304612,0.09271020456933422,-0.733997336445189,-0.46090170016711235,0.0778252883529734,-0.28456669348537744,-0.20035456968084425,-0.20812537622263103,-0.07048843302514617,0.34924785815241033,-0.38331035500206606,0.12174477591238769,-0.6280657901209961,-0.19454583776265996,0.10102996792052653,0.27022767313220925,-0.4439997509677149,-0.24301203727876355,-0.038926365254221634,0.5361647648247926,0.016559685030153315,-0.09603716490506371,0.020400683520633924,0.3566903557337122,-0.15504179633015477,0.08163945568769496,-0.2181635475215361,-0.01187666812848,-0.2283672700913396,-0.3366912599458529,0.4292280152251572,-0.2534322552479463,-0.26227338004074435,-0.020489149549907607,-0.28194349662568874,-0.08091595082449278,0.30617080196001223,-0.19030492593020995,0.5566572299459215,-0.1697915799336591,0.06019602958158498,-0.27271058478232524,0.10310436147718335,-0.1901629507103088,0.05940255972444744,-0.0613577293617761,0.15324232031678198,0.08069258752342409,-0.08085974644821144,0.023676810492468187,0.015397767060263355,-0.015960774180281682,2
29-177,-0.77338291909797,0.04414734879071302,-1.3339669586846818,-0.7712798524999555,2.7019570934553534,0.4104786522716287,0.171348344127375,-1.1651816736205627,0.6891739080032633,-0.42459753461584476,-0.07783354709417822,0.018784750404833454,0.8746281174070833,-0.44190494619553644,0.05344833834072581,-0.23019636308642125,1.0424768361002723,0.4099917941737261,-0.09740452296247996,1.0842489286295638,-0.06612431219183257,-0.5100165949890261,0.2132107151096144,-0.8506408821328761,-0.44414258258413786,-0.5962882227405771,0.24330887241390045,-1.1219571293098474,-0.015580097146420157,0.2149699911645702,0.11541419412272373,-0.025928718842702293,0.1125400949311825,-0.3872925886103106,0.14256363242874626,-0.15445548685609492,0.18314472590975905,-0.036014196409210164,-0.04838528671241271,-0.4993001169932723,0.06694570008126843,-0.048692606816844265,0.013541013359340878,-0.09267324887216459,0.12235029112555962,0.06366588226413188,0.13531882055156688,0.017711040086918407,0.014619097227792695,0.13584993482532173,0.006010605190682286,-0.0016755398082943886,0.0008022153183016485,2
48-109,-1.3389897149347652,1.3047879017736932,3.0542106024359965,2.8780707009171675,0.727263617093646,-3.2532017485165126,0.6555049445464196,1.0355754878424512,0.8897535466559429,-0.6894749222982461,0.39210662039434613,-0.4635326118562337,0.7735918075542889,0.059343043681698605,0.37544286863230025,-0.016441652854798577,-0.9607802025548425,0.8488816106461988,-0.16623456463444788,0.3438342254334061,0.12284069114127309,0.13114598672567088,0.33522135973620226,0.7350016560856235,-0.5916523332784192,-0.6240933139833946,-0.1250280517094115,-0.30422942388566815,-0.5595699158451559,-0.5096153054076457,-0.43108925316822094,0.19644818339460907,0.08486243698561681,0.07944451360456398,-0.18584213175379996,-0.25290641013317283,0.14434090673660022,-0.02538955027022262,-0.06321037508025278,-0.052718108131146704,0.1136031208855604,-0.16629570262482102,-0.06128002045955916,-0.017276698510512056,-0.08726742831956394,-0.030725214657616254,0.10403790038491117,0.010268006090000337,0.02049261523246379,-0.018209116882678546,-0.028628815798229887,-0.005160729281312011,0.003201760272195142,1
18-139,-0.8176205817921441,-1.4583184142337569,-0.5198963446130275,-0.21679666360770133,0.608221226494846,-0.6631950753347994,0.08074635979779755,-1.0057568057433397,1.1410603016354202,0.07781434146558092,-1.3304588177999377,0.05629232635234016,0.11251708853035858,0.07020447598476319,-0.4393829561390005,0.14624656834949043,1.1320599486289469,-1.362520023250542,0.41593870649417,-0.047027041468428406,-0.7698784859524221,-0.11576239957989687,0.5416286080238223,-0.3300171479854708,-0.5064525695647494,0.372273743265119,-0.41715977957624556,0.2079481062168358,0.03218090848737726,-0.9744015166856167,-0.597499598909082,-0.01823171398340399,-0.31020347896314787,-0.28314125049356065,0.24757262710470507,-0.2587801765899312,0.10183756433840832,0.14062928035812206,-0.2941668537693353,-0.6479012662424535,0.31023123621579224,-0.07145120908973893,-0.06758991896206126,-0.01937183345117335,0.13321922793721036,0.04300938115295297,-0.033184052728016764,-0.0011523617737705086,0.005277110471927809,0.08269907865943597,0.02159463897812599,-0.019101394734778208,-0.001542270534245152,2
13-301,-1.3522574707517494,5.249257573954763,1.2297287588773014,-1.6000238125584139,-3.9467248492779996,0.3391088938167508,-0.7463320144880307,-0.0432351987543203,-0.7902301640145454,0.4127283456870142,-0.6655636529111357,-0.1442855350041522,0.6008866239959743,-0.4975615753405066,0.37287268588129563,-1.1059235502300133,0.774002251555493,0.3991649790151366,0.08043970221020738,-0.047407384386458,0.9581644281903952,0.8896475304495577,0.27114749792065435,0.32022060161799054,-0.16048613064668793,-0.2867171495368091,0.6707237756850561,-0.3730810866861729,0.23989864375290268,-0.3750854441869005,-0.079915484322074,-0.036419656279572714,-0.3044536015319079,-0.46532459049385305,-0.4325866895631536,-0.7437011789329045,0.09380704835350467,0.27719497025816775,0.39194307604472867,-0.3750681055433257,-0.10932201431979037,-0.03878075512702253,-0.07315711356987482,0.14986427378321243,0.008287593369810043,0.08296979622419876,0.1420920208227568,0.04996914462266386,-0.013865435264579942,-0.008696491862437823,-0.014196118550756328,-0.0042185414637399095,-0.013827648339246117,1
29-3,-0.8027260124213711,-2.7097175445213266,-0.5081880050996277,-0.48118287831424544,1.4140889922978737,-0.16570806454681974,0.31633307617076073,-0.9130876329057405,0.3923986796985356,-0.12161382135962667,-0.2752540279198082,1.4387312897019802,-0.8814741042406724,0.6271192971191697,0.29924707498573494,-0.4732348850860045,0.6248044382712602,-0.13219909743347397,0.5007634419982917,0.21276342998211764,-0.022201501404662777,0.05127920112207172,0.255458122451238,0.3067994956319805,0.31493512085528896,0.5400138883014426,0.9072795301651654,-0.41105104534852765,-0.25695833931231526,0.04672874544262315,-0.15813781790358597,0.06813353378946621,-0.04963950535316012,-0.0032716008069355526,0.11974943516000061,-0.148990859557498,-0.059682748368999554,0.035715801452773546,-0.2305943177696576,-0.4734676492324006,0.13888293575524122,-0.005053692219925608,-0.09753075637747764,-0.04115206169228174,0.03177756476259351,0.032227103946723755,0.0034457576415458935,0.02575261503836914,0.014929278551356933,0.0931935163095816,0.010512315501169106,-0.025407292588750043,-0.0011958373089421199,1
21-3,-1.404388549225768,1.6633048745925036,-2.1117087399787686,-0.13592986397743279,3.363385724575006,0.1990848368870698,-0.1875084490691943,-0.48798091225266355,-0.1473385194189777,-0.7317608834688072,0.5231768912221547,-0.11143412120792622,1.4901907470821287,0.37184781584551113,-0.011884305086467152,0.612505657897666,0.424570573884243,-0.7864153131605482,0.17013953383109426,-0.17812155545550984,0.22291276710630875,0.5376240595473721,-0.08602970382224298,-0.09121279803637872,-0.1415007749275939,-0.08508729364248838,0.20609793795410583,0.11252265793649355,0.33919524723063005,-0.05854912771944028,-0.14935355124732055,-0.01937029830979473,0.12797593452153233,0.1468173056036063,0.15705789990049257,-0.1357864624866265,-0.18669248495688398,-0.05577569574037213,0.1634300287708868,-0.1401347517144741,0.013027363001736333,-0.09296955618272888,-0.16124513199099622,0.12089229631713491,-0.01950707304348417,-0.07334202862816833,0.03732879311030164,-0.03619963225924358,-0.016252895215882326,-0.07954112490704306,0.005129477497382609,-0.01163897245809723,0.014996369671963872,1
13-177,-0.06617235099905613,-0.8235462953300986,2.082734369209959,-3.3923121459905587,0.9574558034047577,-1.454013772519212,1.4575566854156725,-0.6400870902469851,-1.4880130398698859,1.5342023090548342,-1.7253243790963237,0.5754656671436076,-0.9531568471348922,0.13885160783463743,-0.2625576771381157,-0.6501991209586336,0.4819954164749218,0.01951373148602767,-0.19538400005713688,-0.168076575743312,0.3827953856709262,0.3594712098322021,0.019250302805609073,-0.20419153633929366,-0.16619836374098554,-0.05054523789882136,-0.283741134611962,-0.08730995191796423,-0.2414403722520439,0.33111541427204777,0.2775270010624685,-0.00992728583814999,0.3824309810844814,-0.037107567475643616,0.4482309816701132,0.21469227484186848,0.3560303147449557,0.35416936885591604,0.47197411189214694,0.13798868272189752,-0.0699516404064545,0.053384498287427896,0.32209144258005123,-0.04247830922727225,0.18490824897575245,0.10443862712090035,0.06055738674118404,-0.025172527040438732,-0.007876600519844379,-0.014080915859143766,0.00349050157804997,-0.020915735262255326,-0.0029208681282674735,1
48-247,-1.455487988756585,1.1198900130818141,2.1077820912652783,3.705897234657096,-0.0498281401790725,-3.924092943324573,0.3784550559304187,0.538525241486427,2.2142937472215056,-0.6681037554911983,0.5427439963334343,-0.8943622469292106,0.3841494740913874,-0.5687738798433781,0.7006601257099169,-1.569597057256052,-1.2644273956969931,1.8181111040669666,0.48074152711910634,0.1897995016309423,-0.7068032504432158,-0.592758399588405,0.5461683220670887,0.8066850742724971,0.4547990597345528,-0.17418262888576505,0.1497973534310949,0.3525599475026643,-0.4297682699503686,0.240571585903518,-0.12802072430801822,0.6317193481028018,-0.5632482735862726,0.016068480832600245,-0.10337314918910738,0.6554217786604534,-0.2213799637064319,0.1329788606327547,0.7411025527231638,-0.3164920707169095,0.02370079616873036,-0.1537306742026211,-0.16215844927699183,0.15671153932954723,-0.0013236466284026688,-0.07910676291954172,-0.025699930250615913,-0.017633246756210978,0.004244609519498642,-0.12286384371533786,0.0035948881628192326,0.01852708682477415,0.0021196876379230337,1
20-37,-0.9351013851498547,-0.4406297804670193,-0.5657607628152778,-0.4934766716081619,0.16117668164288412,0.4011474513105861,0.17736182226334196,0.630719206249579,1.151457632662444,0.32381431109571884,-1.0360592362092287,-0.5847676747250256,-0.20556171710328489,0.5067744553656025,0.11012004071452593,-0.4919793190771494,-0.1092915389761287,0.9122041995074816,-0.07441695639755674,0.45062435693847913,-0.7263709079144367,-0.10351724249042747,-0.14154892000202754,-0.0283760029667751,0.7473442514523653,-0.05404364225076759,-0.42937372876191826,0.16620927399898072,0.4047618225332927,0.521111127081716,0.42433949984192876,-0.2107482603571642,-0.7815916554935144,0.13276874084187149,-0.01180751220396013,0.13251529058854505,0.36282948178605534,0.49587483832795076,-0.2811847095087333,0.21264961899213936,-0.061264614897003786,0.062639507797957,-0.002259986310072231,-0.1494262166872066,0.026110254930915202,-0.05388889377533014,-0.06341875951622349,0.032183913641046634,-0.03615627067593185,-0.013405512511504269,-0.0011473029325789023,0.023107559282467802,0.015399248900006586,2
30-87,-0.9611122350651977,2.7596312074147495,3.4542935754882134,0.4587031483825494,0.9182004305336413,2.1881242700439003,-0.5907578247824633,-1.0994086667039495,-0.5019643581802239,-0.12988887941625804,-0.7739538319764286,0.481801072929485,0.4300590919997023,-0.6443688244958166,-1.4081123301814424,0.4014364729212197,-0.1765537875128719,-0.4296072230240697,-0.5790460332503959,0.8445336577357422,0.49712580372214676,0.22213345729857803,0.28522315075666166,0.6394565207863362,-0.8018223554169838,1.1107168646346557,-0.5207239378626718,0.9441444993322464,-0.41771380533658964,0.6615560680028894,-0.07961148445395726,0.2602295161906254,0.10848841357695121,-0.569297882242338,0.1711498481758639,-0.05338967752718501,0.2944020305344565,0.27124366182142373,-0.09244742459547979,-0.12228250347323107,-0.11469807257656149,-0.131072560916779,0.19583926845403682,-0.03255315635474449,0.276000046584044,0.18117398128453432,0.31096951030309006,0.07520335099737238,0.03744463955083653,0.05895719456626774,-0.028150130670313453,-0.001204367997385863,-0.001947698891822357,2
20-107,-1.6092826522157404,-1.0435349010149664,-1.2034893456203852,0.066096707376553,0.8681263634479407,-0.3783955590260024,0.1885321532865666,-0.5301577366141338,-0.17936251324284405,0.9450769743798071,-0.5773580210054506,-0.12820448087294053,-0.16911666404480843,-0.830576958805259,-0.5168493627386055,-0.7722220761890103,0.5309156658913263,0.38485745645343805,0.4028906035851213,0.4194552481586046,-0.3968566617764914,-0.019030275475084117,0.2830278741108178,-0.07742899093160567,0.6135462108313463,0.10975525950484297,0.42553309616973456,-0.2951762163600045,-0.47471288627327907,0.7133290825246625,0.028758861473567366,-0.10719913302365135,0.23226527169819308,0.24062571874934519,-0.18777368854254176,-0.23712553832913189,-0.12672894235507992,-0.022585245209108134,0.27996878463067715,0.039530490147895836,0.0003090505713980554,0.056006510139365064,-0.051721357136481384,-0.017402140536422767,0.003069796291344553,0.016148862675354755,0.09186628565072609,0.00037059948687813795,-0.029733581935910833,-0.002029941882246811,-0.013909091471482244,-0.00031515689032254163,0.01644736960540896,1
12-7,-0.6066396907191614,1.869491360692361,-0.05433947574145884,-1.746979519594373,0.11696908868872362,-0.2545231708911875,0.608851309731786,0.3777983171721813,-1.1649195864911899,0.7360114704462211,-0.5199813463040953,0.32835995175983834,-0.26238394333925247,0.17978952878248836,-0.3908161877740948,0.48534165475354757,0.02737143997272032,-0.41465962099148007,-0.44301104380460776,0.4082257380223726,-0.20256838286918974,0.29170771972064014,0.08398819492665563,0.7555553273303715,-0.7516301705790469,0.7039429965756496,0.4892434236365148,-0.7530171988109079,-0.8851709378179295,0.4105263516757972,0.1026558649586103,0.037649363138595356,0.13736996122429238,0.28832396166069335,-0.13683339923294213,0.19583941433255284,0.07989240803714305,0.06650624271478396,-0.15911761833835728,-0.08283795657338466,0.14642675947555533,0.04107132066986869,0.017612322453882914,-0.040061174681294616,0.011314180079240883,-0.031538306848988645,-0.02951061818715435,-0.04975553589016336,-0.016511679490706418,-0.05700093531730301,-0.009268920194515052,-0.009030574101083247,0.014868894103594073,2
47-155,0.3066383461641632,0.8222542461064986,-2.0024900038717406,-1.3967959972647326,2.0611563088329903,-0.4827871871088583,-0.20436465599231365,-0.7910304172841992,-0.16008604649641284,-0.761503232104598,0.5353603032676264,0.10721242806413735,-0.547039919431115,0.07540916717869134,-0.06453318388773126,-0.5204629118138201,-0.8788478659601164,0.48331025311175124,-0.28826372105737186,0.3732629688195009,-1.2292191636974088,-1.1795881173809761,0.007104208061005051,-0.255279850057624,-0.14421539915227413,0.2252293296587894,0.2675390053178809,0.21216236152737858,0.05286531282247937,0.2983281542806264,-0.1423761614202242,0.36617158391795834,0.23205978113100864,0.14120196607771232,0.033472639058068826,-0.2024448610356976,-0.2296553378590808,-0.38656797628791456,-0.3159801329365876,-0.016795388128678992,0.048774384009462345,-0.03544193343210414,-0.028609321235327844,0.18629303501259617,-0.1965030650997154,0.021006465049291278,-0.061279351549280214,-0.04965147181729462,-0.0004491623242673048,-0.08309754721387166,0.0889308885506829,-0.005297651171993416,-0.0005016168293137187,2
18-121,-1.3016284732366519,0.760399005330678,-1.0297020925442306,-0.24915372110530473,0.860059814431846,1.2393510833477506,-0.11734981583614078,0.26078367645888567,-0.7961667154407662,-0.86087912282825,0.6218700641337763,0.10462027799931538,0.6222796201344359,-0.18993981680995373,-0.25729961326525586,0.6602529262720929,-1.9080090814334107,0.1316157509601765,-0.4140362711447188,0.34843233293700865,-0.0033545839956728484,-0.5292217578988307,-0.02613656553862983,-1.1365739236597328,-0.5219414263122794,-0.45123873070136733,0.5351375363411975,-0.5981009208718432,-1.0658308954281548,0.4610458116378465,0.36811152268871034,-0.34852648139831377,-0.27600894680416266,0.12863988736832382,-0.02159954650287766,-0.18933144382346395,-0.01975734198651962,0.04143060703654194,-0.32742008097385045,0.1240385922188907,-0.12376378112122664,-0.008912701242900358,0.09074569985677762,0.01525045206638502,0.08624036731717194,0.01701745608007114,0.008775401499650236,0.014453821715998573,-0.04823268839127426,0.051424849446690006,0.014000369561742328,-0.01228978241200487,0.0010763544441211455,1
32-23,-0.6964425939370742,0.19535946771037244,-0.07674496416791306,1.5148861221984364,0.6991310190006783,0.8151005054341061,-0.7632456411130291,0.6418652139645934,-1.9441662328180147,0.15606168058903136,1.4241685340876822,-0.9598120462117659,0.07650272329831342,-0.09957369254385631,0.41239044671086517,-0.7947913090913433,0.7268994012001071,-0.7076699206349167,0.5077260723769338,0.6344066403564588,-0.8813983537693931,0.7320984257312264,0.03989325185392244,-1.324289909985671,-1.0867938614847494,-0.8122124278636667,0.2492274500673914,-0.2448085444714486,-0.2691190609697194,0.2466589194832823,0.17112302513812241,0.5460123824525644,0.23084869888813703,-1.2369796608604762,-0.16564509876049546,0.31038600210096456,-0.48440113550780917,-0.34020697002994743,-0.47510206374351716,0.27816708297222553,-0.19750358227962528,-0.12614794053978165,0.059716979739926596,0.3102598674757928,-0.19314370365959457,-0.10846574115367126,0.04081234247741448,-0.0487523853772406,-0.014404730762611163,4.066828463390809e-05,0.03989180792136608,0.02153400624086474,-0.003414396265707735,1
26-35,-0.9334934378231505,1.2526208064782995,-1.7274793327112308,0.06430932513557587,1.10068276354529,0.5532527709614251,-1.0575972336092867,0.07460281866218323,-1.6408546863968523,0.4304651906017762,0.7730436940690836,-0.6928508487926778,-0.2787467586635389,-0.6130250962689953,-0.33144579191605084,-0.0342108167467377,-1.0885183025020722,0.33394745116956825,-0.4329009536540036,-0.42381376148833255,0.47405823644112055,0.4559969278310288,0.2308383329712145,-0.520900000069507,-0.7927501354735577,-0.7722577959941641,-0.0320418182229945,0.5963322866715669,0.35191506885426965,-0.4803935423104099,-0.42906850404157504,-0.3083581984905621,-0.2921098677780904,-0.7261304343376946,0.11197021059722535,0.08600723156165978,-0.0988890538763973,0.0627854759449013,-0.2963996969697486,0.010370060306291179,-0.10473088764021758,0.08185662686111596,-0.11472751062028108,0.03811235622944961,0.11240527361979327,0.04338516885013154,0.1380697793382015,0.05428574198020244,-0.047985164532744644,-0.038217800266133306,-0.015520105806113977,-0.012404336035189839,-0.0015008734384397474,1
