State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
48-31,-1.1951651861204104,-1.7023545116257162,0.8534696168049068,-0.4955828715618014,0.5372851010042428,0.1762759119596992,0.8394000630511238,0.5555351460243783,-0.8083047838528225,-0.6485184740865095,0.9627962684407497,0.6188290088851512,1.1548964048811707,0.08333221680716232,0.4645852781411766,-0.4319991804482349,-0.40498374624948885,-0.44717860676633636,0.47633068632037395,-0.09122348054391008,-0.1941237955605502,-0.3436293048611697,0.26977658065819343,-0.1618351154767042,-0.36343631031511975,-0.5246734062445418,-0.5828484110250354,-0.9953871994709013,0.030638134400388668,-0.40275968779634,-0.06998991654431234,-0.1008228570679041,-0.3850264703594804,0.06713669657278891,0.2567146572358599,0.15253030298342413,0.04146922068507144,0.16189722027989759,-0.06549155786953204,-0.021963522603668153,-0.0628239318796879,0.00832943451038508,-0.03210662122261568,-0.015215626448210121,0.050209005163335735,-0.03704760751954657,-0.00047442934651689103,0.00145424747969303,-0.013512316757174115,-0.029006873444841704,-0.006567439242567566,0.011823589257965944,0.0006985908561865128,1
21-149,-1.7839345744150499,2.913285598072607,-2.877274512483189,-0.8019148247126169,1.7102941162327083,-0.08931790902387923,-0.5396875743961048,-1.0331704856099648,-0.15692912237393228,-1.4108680058332532,1.162338192753797,0.6138003457543295,1.1797739288398477,-1.411381276894617,-0.7421619347251229,-0.8331814394636978,-0.4133738960106677,-0.28439918410107495,1.0041494742246642,-0.08684438860868089,-1.4060397165864165,-0.5245241498699301,1.4408146503333852,0.2853248171117285,-0.612085754481978,0.5398965564804944,-0.10340520223798456,0.5473649489958317,-0.8829692522189746,-0.17213782118027127,0.02943869924963355,-0.06127041187936383,0.018515500759926137,0.07257887923817817,0.23082009715359064,0.04945191017511241,-0.06458037894170932,-0.10336055168316612,-0.1399730390254416,0.10765689462266838,-0.07670194518441527,-0.058490489917491,0.006182964572125403,-0.06000610331144384,0.006754910021904146,-0.03938657527658115,0.09210377622198915,3.7537334432750695e-05,-0.07121385849954151,-0.02259407410492182,-0.0013610528117469708,-0.0022025538830130137,0.015957354651020862,1
31-131,-0.9631965513825252,-2.5381255168495316,-0.1564582708168973,0.11747039408324621,-1.5450381623969842,0.2891490375603936,-0.18010972681696036,-0.8779403971264543,0.8312896679786671,0.0556022868030357,-0.9594443471650044,0.382285709290765,0.9642908173263992,0.5223580459081947,0.6130148629202433,-0.2627456629089095,-0.05306151798959087,0.016360458140117218,0.28449214502208897,0.01355940170632577,0.28447107526525944,0.5958329976041149,-0.04280597887687057,0.4822277544471914,-0.34012997779008275,0.45078837266146093,-0.05424234006417238,0.418777451951174,0.01167839625556271,-0.04857942425589669,0.13796625104464608,0.4718803928883673,0.13986082678923484,-0.45965293989786027,0.36820333875724515,-0.0893030170019255,0.24019307509851906,0.05516034867763419,-0.21252127515488659,-0.14096024186423695,0.07657515599223108,-0.06475426046393298,0.057004546554541013,-0.0020872361577408925,0.05995116572748689,0.03149001799121301,-0.02616964822421835,-0.02350928933862167,-0.007220226536110297,-0.0225757939148266,0.018703941451850947,0.009924398607295128,0.017163700909241176,2
47-141,0.12112794532171114,-0.11654492284149888,-0.31170697894545385,-1.3275796781844995,0.8716420496088925,-0.32870287962501893,0.42265881809431094,0.6854614918501868,0.21092146407347348,0.22695145100218786,0.601655208100007,-0.8776689644310463,-0.2611253489734667,-1.415516680653548,-0.831402925791998,-0.39405797623213423,-0.0038917829036394583,0.11983559744571254,-0.4098617997469257,0.17756045018861047,0.08300027005398912,0.25585159692975845,-0.5242292516707024,-0.9239020213043028,0.11651274442378096,0.3810889322934308,-0.36793553867531936,-0.2137592428240723,0.11436810212070805,0.28808129417572553,-0.14547393288766478,0.13663002285380665,-0.3463161325558875,0.21498615419771955,-0.2522551345007428,-0.025058495852758052,-0.3301159463968953,-0.0950305222161583,-0.28020322511834644,-0.13147908902225902,0.06640178756252957,0.03075776125478711,0.041200483510251115,0.19615546332729436,-0.1266857335162997,0.0005048431759562323,-0.07501197995012576,-0.08275037532573958,0.0463348863590892,-0.06372225596826576,0.03866605786806666,-0.0213379362266108,-0.017600863043895597,2
53-23,-1.991838191006669,-1.2375551754133922,-1.6262428459806335,0.984027870525169,-1.293588706447797,0.2639040245123826,-0.48306172301128,-0.05391598563894151,-0.6293784034386967,0.2668342643955371,0.17639973747029777,-0.5766091398420456,0.33586568109738313,-0.17930379100713648,0.16964717346676544,-0.5937578616305695,0.6578615039979133,0.4091866394056304,-0.12219330812497671,0.09865180700651979,-0.056153940939978664,0.4241365653152471,0.10111566847152055,-0.6069496383769153,-0.6350382070536266,0.6576434643914231,-0.12559273546201968,0.6626095146630319,-0.39193362787507624,-0.08046265249159686,-0.6690881406606841,-0.39443551015756406,-0.5501518546584068,-0.17561987267009846,0.37282581989582125,0.5348951459797314,-0.06719034353350346,-0.15872967141795483,-0.2606794054632954,0.42667044204103516,-0.20258943139899233,-0.011009079067178936,-0.08556700859950489,-0.042860096661549475,-0.015923356052857957,-0.04349625776793618,0.07494734024853404,0.0082718975110193,-0.039449962839571556,-0.012600619087549588,-0.020887989966078893,-0.007087671614970888,-0.0011104524762156577,1
53-51,-1.083584537012049,-1.158551822320856,0.6933443192900436,-0.0015860474045718608,-0.13628525405192982,0.5360569638260317,0.01429060539834978,0.7306910678306445,-1.621803996415974,0.3644422722326001,0.29694029867962907,0.3460046700003077,-0.10538520088168302,9.61625909119072e-06,-0.16019245166119164,0.3255731444677788,-0.647395734415629,0.5420015413833117,-0.5631374848590347,0.33148730561657846,0.849775887844519,0.23382118142995362,-0.06463029932691329,0.6277164428920867,-0.42025072233100097,-0.6105716855955857,0.2219339529478777,-0.32300737676083296,-0.11520416883036698,-0.24765725599592583,-0.012319083729731718,-0.2224387595013657,0.4907293518991327,-0.057231938930442636,-0.11567408061135694,-0.9083125951632444,0.28526682573235074,0.3071548884372866,-0.567244699437342,0.19192267090387344,0.06286456695093061,0.010300449293941659,0.09182470988119648,-0.027208800614397573,0.07737014384586026,0.07110499812138851,0.024475471952970916,0.051311266706526915,-0.010005258484322424,0.0715662291624426,-0.007529924014572965,0.014532373699460449,-0.013670841873958601,1
26-93,2.0353600643701557,-4.503148483375291,1.3237856261367298,-2.929037885264589,1.1133389274501984,-0.2180254726987354,0.41578385451095756,-0.962207647734926,0.014587248844663446,-0.05580628906765564,-0.8913700687685099,0.1302553286193954,-0.6185900779903649,0.20403720611726853,-0.2493048958538403,-0.3604924157435423,-0.3712051121046581,-0.2119858523615313,0.043550574113286354,0.14507389006780458,0.28100682197015114,-0.715509663981016,-0.29395269603925317,-0.09932235748990136,-0.8883756640744377,-0.4972753219224964,0.059267143886222104,0.1416358085384348,0.25381397206648204,0.14001467457144195,-0.0577407141875875,0.3988555632461476,0.14866656307265524,0.30941495120564594,0.08764910025958612,0.1379164913233002,-0.18526551191297214,-0.06363499273364812,0.13971560822525503,0.0241396545211087,0.08632152831087514,-0.2685735092891057,-0.25494810131120516,-0.029786032422398044,-0.20719791488350248,0.09246419578929262,0.07704738943301095,-0.10983596357750591,-0.025212205236306545,0.10968594931096899,-0.06793683376923644,0.0016808229244856983,-0.0024554727472328214,2
47-3,-0.35939002098232914,0.5805310814027816,0.6787899025603843,-0.9135720734485321,1.1214581760995095,-0.6808838530427174,0.9831446020423981,0.6421038987825489,-0.9830135155681187,1.2861462734324887,-0.8962680810172279,-0.6288209569123592,-0.25166279265168684,0.19277942937451156,-0.17574034100080704,0.2968196931719233,0.16303046897104362,-0.41003236668144183,0.6401375375877371,-0.3102552714559533,0.2214071096808361,0.3113744003938476,-0.034950355260548634,-0.5419469825603473,0.05387942900086147,0.1598925501546279,0.20689011588864142,-0.1983708857607807,-0.9222237047283839,-0.055752328792610426,-0.16480995294194334,0.46705592289689296,-0.8568412012694411,-0.3824961830445021,0.08319856327216929,0.0391620058597494,0.050282124206899814,0.25937968152727386,-0.12421940747643068,0.08802772402322087,-0.014775416451464338,0.10398416039741931,-0.03439405164224385,0.05048614690895782,-0.028138231988786726,-0.019391823541988106,0.03595131558214513,-0.011147570741893167,0.009511535930730858,-0.07167667062136039,-0.02063193566067076,-0.009313873336572864,-0.0025360630854875522,2
18-47,-0.6134877237255205,-1.266351505792371,-0.26017628503591056,-0.5142832157114743,1.1057763252115185,0.06877241339413674,-0.12071151721084374,-1.2207109899475472,0.21595769797608502,-0.1183676970616074,-1.608537241081625,0.2722406792666909,1.2055494678478438,1.4751358186563521,0.988824466779632,0.5261463719619375,-1.1708795884158854,0.27856889116988215,-0.20665236310588578,0.05018118990851428,0.38453378280798006,-0.04284623507148635,-0.13572012980689777,-0.39328550497885406,0.505207287198632,-0.22087454852975028,0.3741465037326545,0.054891204766019164,-0.18157072170178185,0.11115745111204496,0.15707998338566512,0.24619567371417492,0.5405359875794647,-0.1564732652479887,0.4932005157761962,-0.16442896340617003,0.038913988673245865,-0.12304028235946565,-0.42789683191775807,-0.3459843980598027,0.18956760322600244,0.07098372721295,0.16456839826583733,-0.10525110051040129,0.04343890360019177,0.15132672420377458,0.0952404610001507,0.05181104430071605,0.051617892490285255,0.09883033797478825,0.010026199607713365,-0.00660634465700262,-0.01503435770057657,1
19-81,-1.1207952304294357,-3.2210783654808117,-0.8287162917231935,0.33911167877867443,-0.46296751195811275,-0.14500102626669603,0.09789045983512491,-0.6182525869667856,0.051603848205521774,0.22223556240625938,-1.2297865288881755,-0.09074519121682154,-0.5052433612287569,1.1293921849848398,0.7529749783073492,0.5923572182560509,-0.3398239537010168,0.43836348719359103,-0.2554948655364754,0.3607125215560694,-0.21469812624081114,-0.4526353983492387,-0.47642233192898065,-0.9117802943524709,0.39749730388380944,-0.19161476708649525,-0.3410214369721564,-0.3928540755126391,0.11317929043129646,-0.2140897547314274,-0.41476704148493604,-0.3183366555508052,-0.39447927332332605,0.22115733332063217,0.3937510536149959,-0.18864576491799798,0.20387350435576757,0.22169442221691515,0.25130357522159613,-0.38792194754675385,0.2887204680517939,0.12547671339789063,-0.06828586921782624,-0.04695452216164917,0.05617681959981369,-0.01608949711655428,-0.04888265426307159,0.00043417097505894824,-0.015182823318466378,0.02164411863428523,0.006337140996298917,-0.01451877130285809,0.0007376970796446433,2
31-103,-1.9965800164501502,-2.146549780086872,-0.900095403292543,1.8891478446289982,-1.6509680563592555,-0.1565615687722774,-0.5482559965227275,-0.9162470452986324,-0.5193445330319938,-0.1335348093697236,0.2474095346770325,-0.0335372715675752,1.3764276754032558,-0.31523258390161474,0.5416627949906709,-1.038317412745387,0.7631561408792658,0.21930988338085633,0.3473644408159016,-0.6452883964448998,0.5637778916825541,0.9290437490742253,0.10874324830834112,-0.6611766947310749,-0.28219891126776026,0.19248903152079103,-0.6010177457272631,0.6234529817310144,-0.19394314386463762,0.1661414973652253,-0.512333080792935,-0.7733194140566217,0.03722325073372364,0.9652488110678671,0.42645322514431244,-0.16042844817580648,0.049639911572744215,-0.11530029919786335,0.33180106434779105,-0.02233525134695384,0.12546069716166744,0.08673542881897726,0.011403110414553554,-0.07912085373532753,-0.08502021115579808,0.012195678077961743,0.020853148696021697,-0.0089224484767998,-0.002624452147915403,-0.010299695743687552,-0.00255464807068739,-0.0006770716328518413,-0.015233719208957787,1
48-253,-1.049214220995219,1.2364965002160617,0.5609712275802279,0.7725013558269879,0.9550798209686692,-0.9969979201338044,0.5054432232242634,1.6283537441344302,-0.7342448685681765,0.8007596208463789,0.1081335265334067,0.11330989065775966,-0.44499254799255583,0.09258729275544651,-0.46865369267912643,0.9766862208143469,-1.0080045854650344,-0.29721317512109235,-0.3255797292289017,1.2600010821556962,-0.4423122693110539,0.19353769910328156,-0.08728464721218505,0.7324106297363813,0.35184812179385405,-0.10058111321126358,0.5753357338866617,-0.3089447088847236,-0.27605227643585867,0.4135818593876136,0.08665511217661243,-0.40258690273492437,0.1926524825585764,1.1730089183446235,0.3610617030712413,0.01764271649062203,-0.14118793426185008,-0.07675148600128058,0.10665367574313808,0.11338753030265375,-0.010222129855528042,-0.006279722505141336,0.1291215612560469,0.027012459812459595,-0.04578921078287229,-0.04500302225415008,-0.17025025528335222,-0.04751004728599386,0.06940883776599327,0.06735866384147025,0.0030967158367431738,-0.004314430483744251,-0.0011817185366501312,1
21-227,1.2152725455102398,0.6833908963178629,0.13779177919421265,-1.4313921079307421,1.3563303530750455,-0.3470940084063642,0.832327646940199,0.21304887006336207,-0.4761771377065617,0.7379489204618878,-0.301943411719297,-0.062399117315870625,0.5249034292975872,0.4664863312568988,0.4848343897026798,0.11875335440269817,0.42019176440260436,0.44823256972500314,0.34660387387070485,0.05888709791962659,0.16577482913521596,0.35067464279292293,-0.33610967562290517,-0.7740559285650476,-0.5804079352581278,0.9773360486824622,0.04333214267824988,-0.10431363547500104,0.708007050496355,0.14531419929899048,0.3878833751413518,-0.5921934677908204,-0.33261420120100754,0.1157180810863008,0.12148190940448635,0.2310331900413704,0.2163149685902825,-0.37104421418096717,-0.22326423177899182,0.2088474124377683,0.2623168181239676,-0.19745808918444618,-0.26005735073618635,-0.4749890323364975,0.01668340001884109,0.03830985739260175,-0.3825158101531258,-0.07964786876969308,0.050130772047493215,0.3873468287441991,0.04345876815731774,-1.0416807279210736e-05,-0.0032591829503424274,2
46-41,-1.0433483094830092,5.45562787156486,5.168716397847309,3.395924782699163,3.2133581869313272,5.75828827509895,-0.8053545633054753,-2.8124406401321864,0.4375218518814806,0.07913170108412759,-1.096337852539988,-0.39349641834029153,0.10086353960850793,-0.2759182051417615,0.05869793177028852,-0.3982815578391188,0.7548534270049461,2.403371145255919,-1.4533764904067301,0.33018494574018004,0.4623839855742162,-0.5462359117262895,-0.41287196893611794,-0.35559492818128924,-0.032882728375163546,1.1652941331484818,-1.1843464567659672,0.03032509948027206,1.0870267974436914,-0.11508879842825112,-0.6346637062648652,-0.31747342799363176,0.30616955127701556,0.41879781088459295,0.07782688372091458,0.057399559846515645,-0.3000757465086434,-0.12865830230350964,0.256335463921575,-0.191108122917295,-0.1243369695103075,-0.14883325124923347,-0.10210628735710257,0.024490438633512444,-0.03634237847703252,0.0015758419499468316,0.12989502879141826,0.0019059421964348238,0.05039183825879488,-0.014025864337557321,0.00898899244123058,-0.07757208890071483,-0.012632571842933926,1
26-73,0.18312595653022828,-1.3663370413677414,1.2571413378857221,-2.4824316589737423,0.7953262780918783,-0.3304995260431367,0.8242254072120205,-0.025414715269535343,-0.4773719214276275,0.6674390312386638,-1.0987730664108968,-0.11447120473510716,0.44145132692334305,-0.8501057161166014,-0.8247650638344698,-0.057505356271188655,-0.02722548932664276,0.7628376406833234,-0.4949702882552913,0.7996427377122814,0.11838245450572984,0.073900217818726,-0.12855986117237234,0.0510534769280669,0.2600566333665508,0.02548459670444134,-0.43180351927938315,-0.24269326387964577,0.2766495892222689,0.18000973855794677,-0.18198278454396408,-0.5899471066209431,-0.4082279420918929,0.15964735477962708,-0.5875918874448461,0.2718531229901101,0.2511006906071901,0.1389534405446253,-0.3909550270615957,0.29796324257126894,-0.07432399238075697,-0.013438971900892325,-0.12070048626436893,-0.32303562788530626,0.1238013190750825,-0.10588742549306158,-0.13037104801391486,-0.14947730327022452,-0.001136405300030108,0.2363383471009927,-0.018358181750104778,0.004728410687439378,-0.016082173402817278,2
47-103,-1.2307598221238953,1.602342669535607,-2.071831215180474,-0.8484320035946145,1.446029643537316,0.10912288763782375,-0.248841728148908,-0.4244848031856933,-0.08857514246802349,-0.09219074183469811,-0.7329255341807219,-0.47296419835897674,1.1181291024975313,0.025220588735848332,0.0770560391519696,0.3833121763037097,0.07928900493344763,0.11971981981152811,0.2299920698501809,0.17334968040001655,-0.8092026897563582,-1.1514384103698885,0.19355967035040722,-0.2655805064310891,-0.8024103720692344,0.1589034044166247,-0.05989703056431096,-0.7118992780991714,-0.8987542736519294,0.7717822710176424,0.517139812373513,0.26599615819129563,0.24215032615027507,-0.14082563878881013,-0.20173521011697632,0.036902610831873545,-0.3414881699952961,-0.22739563281529576,0.09756461845001038,-0.01585649096803482,-0.013706517040120034,0.02057879853513066,-0.11160738856313945,0.09024614226398575,-0.05648327917095066,-0.05262316557755532,0.03676469937126657,-0.0005542017617333012,0.026928501948984718,-0.022155778723685463,0.017802269614865803,0.021416387901182644,0.0004890939668204068,2
40-151,-1.4321354752943645,-1.9696002805613473,-0.9934545638557168,0.2056501091157027,-0.8387805026336155,-0.2613695609924712,0.38151179823229187,0.02695034981806083,-1.7055545886150263,1.4340526107142717,-1.2618692475857993,-0.9287718699528964,1.2924375393024785,-0.4230204190288323,-0.849657944724391,0.4993936798462495,0.0913645558320119,0.7612416976169107,0.21416652388380517,-0.17904685880234217,0.6085115069025346,-0.011875197882152936,-0.7271359645444515,0.2809242536340236,1.8684044522669359,0.5073232405870913,0.33531525511834714,-0.23776729627435078,0.48319744891480443,0.8528049219977695,0.3741240741406241,0.3439334320509324,-0.9339339300212016,-0.00992791326809039,-0.31452208653748365,0.23063905020141884,-0.16892713026326597,-0.018195960324396455,0.26572187721664264,-0.3265421289383969,-0.032201584474063835,-0.08034864188298023,-0.1377516884895861,0.07267631795301024,0.031065069970751487,0.051053771289444196,0.03900030655064981,-0.021246503559850402,-0.024882981151133226,0.006640759675336888,-0.01605438446876181,-0.006377236041308314,-0.0014486565075893982,2
44-1,0.8153285590376069,-5.107189164932852,0.3065186196200447,-1.6057430301067381,-1.2187652971545395,0.43581168463892905,0.9798778783830706,0.06788020424322463,-0.10622268229682803,-0.7632766342742885,-0.6908039130172645,-0.7487231731805607,-0.46062368927996494,0.537619210934977,0.8124962854454182,1.0197070311873933,-0.3272477732796289,0.6992903567901699,-0.4033474486083827,-1.4610522350168513,0.6173332295748613,-1.3605945293686847,0.6388470858155278,0.33873491164460484,-0.763593087752611,-0.5654578388221032,-0.41345562268183067,0.6865561425801896,0.025290675564069727,0.046177661628913395,-0.16775885963333892,-0.5928418514821366,0.09635439674802362,-0.24245752118894787,0.32054171498587725,-0.2695960594086765,-0.29287887795128376,0.02352764583959418,0.1205826299549723,-0.1905024823681338,0.0015846292370868893,-0.11637951309705945,-0.25626884240320835,0.019122506363086586,0.1325400904229702,-0.04082700535720772,-0.06705775135905005,0.1280283376473685,0.09687102081390049,-0.10688115685886576,0.04857432243485448,0.0013097495376935542,0.003087241219951868,2
42-83,-0.7772608590403979,-0.3539747283933315,-0.8498221635969313,-0.08131580870409441,0.4013215868584627,0.23764986606102873,-0.11045128388816165,-0.6107577528186782,-0.32876765413664083,-0.039873428733991835,-0.46252613482678484,-0.1942375986662438,-0.4639652801031745,-0.10504511796367612,0.593066928038469,-0.23479014097117995,-0.20408606952437933,0.617048407342877,-0.6858781509957034,1.0472247086460051,0.1732010044441168,0.007577232758049889,-0.3300254376765787,-1.1004013110742346,0.21429694932623378,-0.12659238834176917,0.08129468496304484,-0.38964565999667206,-0.4835231349451719,0.6145313691619456,0.45178256658969046,-0.0471100020124901,-0.5654837281450341,-0.195144087826279,-0.42626412276714215,-0.2283585006625034,0.033759321276274366,0.32025500531904083,-0.2782699474603111,-0.06086986748308914,-0.05749758054871585,0.03883400809760605,-0.03398532923191614,0.06741509765665218,0.004425546454310678,-0.01210257079153671,-0.023765807301100044,-0.025521491032051556,-0.05433820227787526,-0.08073186640865816,-0.02083082889322096,-0.02431565884139855,-0.00032011659465584167,2
51-17,-1.7162345229187883,-1.4217688820680323,-2.391050024678285,-0.593502893097793,-0.13730825168291447,1.5731446324421225,0.31318890925054366,1.0137667331093467,1.7465760049097934,-0.11263239681790724,-1.2177497197695382,-0.43768750303265147,0.4727479699543333,1.7323302175035218,0.11322534059267779,0.750224757622185,-1.8057231842056116,0.3219201297979827,-0.3179095076017587,0.4652496294972556,-0.8850068138229662,-0.7073599439072434,-0.4057057304669545,-0.09779337605317848,0.721731518911394,-0.2974291901598845,-0.31575696060520553,-0.8846239809458749,0.5935502931772296,-0.5656562538160602,-0.3193419606690351,0.23517905134209457,0.5546998553131279,-0.23857659904331127,-0.6306603569972837,0.4114906865693211,-0.46941180290534973,-0.4695800336373937,0.33416317884913616,-0.15513350133059794,0.0031671284281611176,0.013404636978345527,-0.06058389958270846,0.05215234664128578,-0.05759769262360284,-0.03403880073397,0.06462726130874116,-0.012054290564918586,-0.004596133657873831,-0.03115803781858575,0.011262302283993735,-0.009271726220736739,-0.011508115662249952,1
22-109,1.3918779960199303,3.664139381185649,-0.24011019685740234,-1.3705197682920596,0.41321109062571326,0.526615674047625,0.09315776696034536,-0.6668598319055158,1.202743311919855,-0.49487534590826093,-0.1435829759193653,-0.5209593433431599,1.471354666215017,0.21618434201221023,0.3250237654592674,-0.8421267353940733,0.21884949062605605,0.10211348080226305,-0.12871716589009977,-0.32695002567860415,0.17950988388163835,0.041630614077982936,-0.7334861322537212,0.08219882788145554,0.15228558817276025,0.6776940950420878,0.09542720912302263,0.22212966572771647,-0.5028620266757744,0.25805883293738513,-0.19156644133865233,0.02402352053273555,0.1640236713367488,-0.32328293200615565,-0.5776083695936514,0.29487679872077205,0.13469836153376757,0.5865794490695107,-0.5749580088544302,0.04182149686530493,0.7118909066394478,0.2256809047316191,-0.09177099649019632,-0.001891575477808313,0.03745332551902494,0.2784758221870682,0.10357038454405916,-0.054192778804419715,0.01121319278431932,-0.05725404757532653,-0.08008935204633143,0.021601485417036204,0.00032923684280792366,2
18-27,-1.0943560170656679,-0.7050845236064716,0.23334340997876177,1.2057080673723306,1.3738241736493257,-0.6148380309304049,-0.02762942772000324,-0.6028092294354589,-0.030643093399200017,0.01313717637015664,-0.40570229290810006,-0.5008411654024166,1.4606855124715554,-1.036521720626476,-0.9261893947150667,0.9581326594982671,1.0081342174122905,-1.2957025919614176,0.2268839470771541,-0.9557946258704783,0.6858768545623029,0.5975755860119515,-0.5820979097380006,-1.0597594466268425,0.614264692048928,-0.03076553168918783,0.6406126630585716,0.8405952007530426,0.5731450854929354,-0.25373689269689054,-0.25723556999714026,0.032377944287844886,-0.7001218168778999,-0.2249819348982582,0.31509967985391335,0.2373527381024252,-0.13146462983149393,-0.09689568253281619,-0.3651644690660676,0.08848939873257507,-0.14009539842546034,-0.11349519049063513,-0.11995041920143117,0.08840448730333972,-0.03189268141826309,-0.04511291787893775,0.11592592605331312,0.0009537943711680634,0.027621014341523156,-0.014519562059806677,-0.022505716509865336,-0.026866015230998817,-0.004271568328844047,1
21-5,-0.7869269600372735,-1.7219306214444745,0.24679518254338564,-1.871544380201429,1.2871513438848332,-0.30191356263105196,0.8355014085366409,-0.3158200956624551,0.5764171066379667,0.8441362285865832,-1.4509908403199336,-0.07511534091356166,0.6986265108309554,0.09405460362464485,-0.14271251659905412,-0.3169202676992787,0.6985595379125595,-0.7126691071172062,0.2036501786581478,0.4110275371174631,-0.08148719197386835,0.12445606362512031,0.2798863978745114,0.15346414544054504,-0.3938162840137802,0.07646785693448074,-0.4383959275779615,0.26575756201387896,0.08857185420168145,-0.007900658803379052,-0.05969087680334155,0.04928037815179495,0.17430091301235368,-0.06539806700384718,0.15383685506711087,0.273497535334844,-0.03231680234135752,-0.06644651013908458,0.1503886374296101,0.16084287646024648,-0.249234257839217,-0.14901199800472484,0.3861657630449847,0.10815084521913686,-0.024834136253635307,0.062217896156303645,0.008624269843926892,-0.05033763868606173,0.015560133020392334,-0.023675814372429153,0.028558558030064334,-0.0038286930883243506,-0.0005867204959186205,2
12-15,0.8114121364078196,-2.7488135732591217,-2.179126022618838,3.0056715388776722,-3.6275334915613384,0.3267986159178208,-1.3019786303503413,-0.04425065018355012,-2.7361082167361235,0.5323901653040696,0.5439624101764597,-1.7753687200258383,-0.9671549065698396,-0.1218144318467402,0.36430668418975787,-0.20326120812629636,0.3461569888178066,0.08186561858937666,-0.8316541040142328,0.13755339539559847,-1.465513160169841,-0.3603114136621838,-0.6684615921212228,-0.9817334755064165,-1.423816858002886,-0.11962809962128552,0.7340822168260109,0.09767288457609252,0.16921771904400484,-0.6012979823985756,-0.7192353340416345,-0.14347796192216097,0.8002227234253653,-0.3776491400036739,-1.1016939839031799,0.3146653672243046,0.020180496299409243,0.3963589753613447,0.03956382467427873,0.36189117635992596,0.24181645672883442,0.10754455004121882,-0.02027297579848863,0.15714633185303786,-0.1002718783936183,-0.1879012907079639,-0.19426502665604545,0.0423674336078027,0.11115460812425687,-0.005363050066142121,-0.035108888628082285,0.0034017382136660355,0.01717073855073908,2
6-113,4.353487708939391,-3.993860265012502,3.765387542627772,-1.0212944448382042,0.6908152255415493,-1.4124701388397378,-2.792482586600311,3.092598525829814,-0.6973806064505917,-0.4759701020572786,-0.1440750538811806,1.792950831126217,-0.5348552932927667,1.8353020944805378,-0.4197043475232237,2.5130713605658745,0.4240717301214977,1.3029570342307448,-2.7212207870169554,-3.07864170628317,-0.2727702430471921,1.6088918249113093,3.308724050878333,-0.4897694272172327,0.9998799380753222,-0.01084935592704083,-0.5190675241408207,-0.08300309856039188,-0.5352236626375433,0.33144837872330196,-0.3362127752155736,-0.6599704752113271,-0.936138923410819,-1.3068214127644728,-0.08598180993920332,-0.28739950644261797,-0.2706904430157309,-0.3547438831437698,0.10379305870039218,0.21858142159431843,0.5380314382888536,0.6498256083982341,0.7301474322371299,-0.4595212140758274,-0.33966354660876313,0.15193267269179717,-0.15201009377975297,0.35176959362364657,0.11348504634251938,-0.022225320364053964,0.08893202906043901,-0.04696584814828561,0.0016680743909121937,2
36-39,-0.2640409582605909,-1.598893662805955,-0.7674136596759474,-0.8739372214707215,0.8849869161041137,1.155505873429014,0.20594215537369023,1.2351742236699035,0.8872394327662686,-0.7523357297788215,0.5866367249203716,-0.3545860839642941,0.06154501965070391,0.20098501923921105,0.920781821885348,1.15930824319006,-0.0617822587912811,0.8087006535099068,-1.2141171613265445,-0.289307461305528,0.9304309100269834,-0.9352291758087735,-0.784536537546611,-0.29976485778138795,-0.3958633355370739,-0.8308276492468277,0.32660501576313095,0.20784168039403803,0.044740359982412055,-0.0679311338775978,0.4342360327302966,-0.08426219161025467,-0.4207213761183703,-0.24769277628435485,-0.5391888556812836,-0.08241080891631773,0.05220996746965477,-0.1569017404165371,0.06964599044368604,-0.34918965973707544,0.08905915623438095,0.08166021425553756,-0.08044612846237024,0.04021483153903869,0.026732427913230578,-0.029326609819040925,0.0008553922595623681,-0.022597273581446413,0.02070527273453492,-0.05361007817134379,0.004501834185773037,-0.011275825868013544,-0.013924818853199487,2
