State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
42-99,-0.6502425187602763,-1.7647335271848739,0.22763103716128105,-1.2559106367812032,0.6631723800500202,0.5858669536900425,0.6098304224563043,-0.24780320463079009,0.8478679641707096,-0.46539663296294,-0.699036445552977,0.44162887810714385,0.6031593251492824,0.40230010960893,0.5107674023266274,0.022671287601065487,-0.4735229230750741,-0.3771305675469076,-0.4662379137528161,1.530683593616289,-0.23411406290485373,-0.27047019735673555,0.010763936816018458,-0.5408953210942438,-0.0636165657479253,-0.3087738334674631,0.028229708743537647,0.0407719781754342,-0.05234474891927211,0.4944254572891482,0.7625880951681493,0.4504880939340407,0.25161990351437485,-0.299422356653496,-0.07024054616537481,-0.16710717141896608,-0.047696553648698806,0.18625916477306267,-0.19263648352555057,-0.20858790312925385,0.15461643883301582,0.13924082968214757,-0.1926066124505014,-0.07702362957765849,0.11813294952656364,-0.002023418233644372,-0.051306358611393384,-0.025987511920274257,0.04066904533122608,-0.03712995276748049,-0.021949002260579983,-0.008657803668689826,-0.00015959369561008736,2
27-43,-0.8913194369593355,-3.642683512102659,-0.7798945856096693,1.5095716201313587,-1.787852037140342,0.10657770042792743,0.07179451281550923,-0.9981861975948653,0.02594203893997544,-0.23475265956391914,-0.4136899065166494,-0.4737777039569057,-0.6766542111867541,0.2538656648973033,0.6436863386082459,-0.22859888229878086,0.2897842769774665,0.44165511014470465,0.013427422741981464,0.540183920266629,-0.005685208280813585,-0.24357603502468386,0.44305386992837015,-0.10074044177803795,1.0645241401520875,-0.09419081163756646,0.10278309285956462,0.4617371769433097,-0.6136584969530009,-0.8088559209748037,0.19697134828532709,-0.184797126322135,-0.31897527042539964,0.19101748070531274,0.3150681889445544,-0.13852503586759696,0.12035732206610866,-0.07975819484247179,-0.14106686888169,-0.09862046916371475,0.06601567419304638,0.16812931547453375,0.13021521625011528,-0.06361935074093207,0.011458797521170775,0.012321213611867431,-0.033997890535163756,-0.01898011043440864,-0.06520746274029633,-0.006101888435920703,-0.018786017011733797,-0.017552659348294343,0.002314876192077535,2
21-61,-1.545623138887151,-0.2227825474589064,-1.2167431976703331,-0.41478537302712815,1.9624247625116862,-0.2961033813376465,0.4890173889239979,0.5966039792215734,-0.39588802903287945,0.33886078652030427,0.08753814740630786,0.1102736691281782,0.29840463373498555,0.5833063393829113,0.2479969109778911,0.046992304014854575,1.0514770958343675,-0.9873129146043992,0.319451116080945,-0.5853819051550033,0.44406354037793716,0.5563361247863718,-0.09854395906612451,0.4314838908320463,-0.12480211655911162,0.7673740134482508,-0.12618432850000158,0.459787513646648,-0.14601344553685974,0.051888601169218986,-0.07365089945224071,0.03972274618759487,-0.05909825783716631,0.15465767035592612,-0.03522830601536527,0.06429801833200448,-0.16726917992179283,-0.06514884647265033,-0.06871667696278953,-0.032323867474443504,-0.033225316742976914,-0.01697358683685755,-0.04839646705615088,-0.06948210529644223,-0.05952676505922833,0.02001774906210183,0.06160080363076106,-0.0006673887021642871,0.006790982955652451,-0.02163235642288578,-0.02311595801792009,-0.020177183385897086,0.01348748648158544,2
28-51,-0.412047916590535,9.652888243581122,1.55704879709766,-0.086278145039012,-2.728742946540198,-0.5435034624471631,-0.6726161884111813,-0.863063742139315,0.03170268333162946,-0.5480282049702104,0.19852902403467118,0.9402080028203005,-0.30283768855295473,0.05688237425076505,0.5422821852762055,0.358841324684692,1.2974504719521485,0.6324628932824108,-0.051984780833529205,-0.7245031667186003,1.2336549759588706,-0.1007336192334102,-0.11187803880372392,-0.45077321305036344,0.25555346484556773,-0.7823710048187575,1.0546525330767673,0.6897197258221431,0.20550352491457402,0.3302065226754526,0.15148987066307978,-0.4803108370407319,-0.3063820802167151,0.6615686979069267,-0.048784737758987916,0.3815526057723268,0.1340954586894615,-0.7309773375308394,-0.6032926743018919,0.1873351140529233,-0.15590185218650296,-0.05318896560438491,-0.32010090136624547,0.11972596004002563,-0.07631980285614733,-0.08093316172882818,-0.05348913881452345,-0.04384648741731405,-0.014930344768392332,0.025585293545971884,0.009102731302979778,-0.0019357515172043248,-0.0022178301622099313,1
29-141,-1.0284019719658322,0.19366827489494326,-1.681514863669719,1.781177549558575,1.0802985621304748,0.8579725013726257,-0.4899780411205283,-0.09097436362654383,-0.45040281808729415,0.049808122340916076,0.7152450180875531,-0.009878212501694489,-0.2491723174242656,-0.38643627244151163,-0.1392906298689082,0.8000855322909111,-0.5788424522261152,0.13214200119726516,-0.2190575420335574,0.25122991310951553,1.0658517133711596,1.0081680618191708,-0.20693322696877192,-1.1059695917900205,-0.4167795542562784,0.0593505281870931,0.7058159740341419,-0.6155736203393082,-0.519681906299627,0.37064727179256224,0.34223503450876996,-0.3559991501995875,0.5794339896129205,-0.07652023830190871,-0.6496399062545817,0.025221113096412347,-0.24645625195541515,-0.4241883050597182,-0.12649981207397348,-0.0917812878060453,-0.22472719575628702,0.008303697704713692,-0.08287927241186256,0.03917958166991247,0.27933277856108646,0.07616319409034678,-0.03945193912508624,0.009973163691595682,-0.07023102610442918,-0.05954871446471873,0.03250899623038182,-0.013693678579037416,0.0005543351753666344,2
13-273,-0.9390930741438427,7.131072826870214,1.1912771227812062,-1.676043524620635,-2.9239663219233827,0.5425371790151065,-0.0315243566781725,0.47437707954886116,1.1437818388963186,1.0464062061713866,-1.7218078883460395,-0.9534131054316193,0.5470373798779379,0.5897264706039553,0.38926652049623084,-0.01084545396372286,-0.20259875347536022,0.526427322521125,-0.865472268217855,-0.14008377543705203,0.8718379901699522,1.401110640300903,0.1153428104844803,0.47659930214742513,-0.7999533133774401,-0.10183655919597724,0.4896448600028894,-0.1376774643912375,-0.13952564304347143,-0.9619672334510772,-0.46646770639571855,-0.6130981884040133,0.2770454917542367,0.6261814697280899,0.2709728174772217,-0.7794308547180953,0.4137326301209845,-0.23810839495726724,0.2598184181547002,-0.037505775251827946,0.17291607472021964,-0.007924002088656212,-0.18027174284242523,0.060386122558147154,-0.056460774765539526,-0.05462850847325934,0.03219409698872978,-0.0647280410057529,-0.05805435233011086,-0.022068087309363788,0.0011409348990145342,-0.013199725689261128,0.020677364056208666,1
27-45,-0.0522954009676824,-5.91993031099537,1.536952190810774,-0.15706917085550154,-2.191675648711031,-0.11191133584075394,-0.21133140526152291,0.22154346957072205,0.26199469323837654,1.808806982257351,-0.528177979392403,-0.47132228931717185,-1.2971541557285744,-1.6831264770581167,0.7050507094121242,1.4010828131876556,-0.4191042026653341,0.6803309950163744,0.5094870052326331,-0.6986403627486166,1.245520587784617,0.13868339580462707,-0.9631536105362577,-0.23815582779852648,0.01912879345332654,-0.509029954231173,-0.039452146120230853,0.8968735938579678,0.5581841350573039,0.0016464606044565263,0.24766465899325765,-0.5338117431627961,-0.23074734309216402,-0.04846621944562128,0.19201301270251855,0.050997468179091864,0.264819418883835,-0.06715390553814742,0.27685408904267295,0.04062493562464637,0.03440783937245002,0.2978384623874779,0.22551516946085182,0.013492167869485169,0.13714878331471927,0.13883190058512704,-0.02646106774154143,-0.009532855246662716,0.038773825120438504,0.038492846238219906,-0.013839703424986556,-0.020273838186293743,-0.0010256468112629653,2
39-143,0.2550490609465792,-1.0423876011977715,-0.2498161717258012,-0.3859042558514066,0.2884110734406605,-0.2662930586061828,-0.2960447360458674,-1.1158348450539706,0.7173571272142236,-0.5608990365340896,0.45364699152378807,0.2782912527196462,-0.4215269270182204,-0.4808358884955719,0.2315632970504035,-0.5372065099996569,-0.09176817180478788,0.3154809174697696,-0.19669713496569677,0.1480021946705392,0.0643884788290972,0.3579034243246978,-0.3586920702594008,-0.17562657660793013,0.26748611200725503,0.2786158018076623,0.8452878879372432,0.11520404356325974,0.1741030840974644,-0.47318561414941185,-0.4114590365302073,0.41244259431397057,-0.37509989518900777,-0.33285953786019273,0.4673287238470564,-0.3623425070906111,0.031021171341059434,0.4317451351182779,-0.33607973825632037,-0.3530173621829993,-0.022659238412754516,-0.14072109343228723,0.14851048613271212,0.26460343509933193,-0.3229990699506974,0.02603087556837783,0.06209948515410332,-0.020350841949340438,-0.004377923296864275,0.10656610527027001,0.04093624060596359,0.00599785379427295,-0.001108207643680128,2
21-201,-1.8348441336088421,0.13407392700252158,-1.0801903739166532,-0.4207638624662776,1.0958215353957432,0.03823604557636674,0.2693249352386494,0.8150649285644592,-0.08446542558559748,0.761259852222421,-0.11690025995632809,-0.9554405060974774,-0.03871346760667951,-0.6379316457550603,-0.48612902697464666,0.13698252085600512,0.2889848994971891,0.6816378510571635,-0.43059625872631835,-0.04427911334074185,0.5632216860990064,-0.027244609174175607,-0.1244167440135496,-0.11446937720891551,-0.431797895523635,-0.3614683679085763,-0.5052679773760909,0.026880272715538348,0.018402852361001268,0.019555004115662012,0.056089062350360167,-0.20926810140088573,0.046825972686935426,-0.011700593874383342,-0.24357303700892274,-0.20372165439056603,-0.16632355167479476,-0.1410843098897036,-0.3523129019734087,0.24000196430801637,-0.08225117769450023,0.04469118977642433,-0.16020926639671504,0.035023156194202425,-0.015436673137129065,-0.018565044709389543,0.1557268468169483,0.025225885460658206,-0.026869708062574202,-0.004475577913147728,-0.039320015225825025,-0.034839430391471166,9.433479276042246e-05,1
48-393,-1.716315712725092,-0.94089251017783,-0.5531548109313884,-1.5635507621790057,1.1578364023452492,-0.027856293056175162,0.8774062520859109,0.6975562363970718,-0.06840220725590562,-0.04272682087487336,0.20769333043416896,0.7215318135747176,0.24127036814816075,0.08503859198864358,-0.2638407390866396,0.3299124755954348,-1.019203387960564,-0.46552358993166415,0.058170432774117826,0.5619430636206428,-0.16947788259194418,-0.23508706868916857,0.06190080876664488,-0.14403550073118257,0.22991034305866123,0.24360624658399926,-0.2047027018243637,-0.3084615848692359,-0.13869388121544965,0.054297655144541025,-0.07364757925302765,0.30221112402534256,0.6607617299022547,-0.056047602018717314,0.4556437521741765,-0.10104686911205343,-0.030606876383745544,0.13977461603874908,0.4889461543305554,0.21564327712711406,0.022086807199891145,0.10249285591601162,-0.043465521815203995,-0.06542387307383933,-0.025962027385869436,-0.031621868935559884,0.09936347135938474,0.0008302267267992687,-0.03256547160242519,-0.03991559835417167,-0.0191741290008398,-0.01514191765554196,-0.015967119144049757,1
26-107,-0.7112879998387134,-1.252782275414062,-0.13436880153196837,-0.8958895873184222,0.8945272580255874,-0.3152482872145134,0.11589479005922823,-0.4058451142913214,-0.6779085078637759,-0.3537461913405597,-0.5894228108663113,0.13088480878697117,0.21854364850447178,0.33293621965726966,0.051356036997725514,0.993832613508211,0.4023083485310654,0.2754027749009251,-1.2659855953755543,0.4720440370413824,0.8470677525062045,-0.031268978929173234,-0.40933380684565024,-0.19673310927448212,-0.20829426886167127,-0.6294334250801276,-0.4414755633819197,0.40693150139667333,0.8225178938748386,-0.719884217238199,-0.26710159937520983,-0.40840696180736946,-0.20964940185638448,-0.32765375584118933,-0.4855334268311298,-0.22963655920284554,0.0032878089110613892,0.13713082026457166,-0.06803943703894141,0.09331533615615455,-0.12076275222070547,-0.045779907420051766,-0.11283547490221231,-0.22065375089733918,0.09286734396241433,-0.016424739130999986,0.03366144650848313,-0.010769899019948346,-0.02473502616540762,-0.037370909187539346,-0.005877499698143187,0.012090373166384926,0.017587428488061364,2
22-107,-1.408961853755699,5.0006445072821215,1.0991685713358912,-0.11191488068433206,-2.1644200729163408,0.35720658334125027,-0.060676967831602854,2.829971030125677,3.304504243913789,0.34556332834454195,0.2383933406396936,-0.2608367932825335,-2.2562957877817484,-0.6268822242283933,-0.6246740391813215,0.6967719359345476,1.2983960781512527,-1.2615466380124063,-0.10190507665210634,0.3716248565585536,-0.5566795535434671,-0.4857390682494101,0.1251259837052752,0.7969829756314777,0.25935442603132786,0.01217516237177236,0.8559447738363235,0.7877800964257601,0.36630432216889836,-0.06930035667300626,0.14511386976445007,-0.530111988389061,-0.6966443817063228,0.9804365342343362,-0.0176212546676017,0.25108113548732053,-0.15824728601058616,-0.3711571366965699,-0.4457085952400355,0.02007936491007161,-0.017265054320793886,0.022998000470934383,-0.07964429709209543,-0.033988335160406676,-0.041198391262278235,0.15564734453988302,0.23033322651274585,0.05729320049212332,0.022688472952238706,0.003035467979886525,-0.050765756610603514,-0.014118660120560936,-0.004183318268296283,1
30-71,-1.697009622239685,-2.3066548976258874,-0.06235454592614751,1.9486197379550971,-1.6961695944573416,0.99804494807993,-0.24457387754954504,0.5319757745035616,-0.8393648186466426,-0.07796944563867708,0.3401697788777528,0.38305119658650455,0.3152081278572646,0.07349387389143736,-0.6545037548802931,0.5618751521148045,0.6800907636717569,-0.938921533102156,0.13315807630068116,-1.09420747751785,0.5778509156807641,0.19830582118591494,-0.31100155962567777,0.49437578370611307,-0.16827372125828263,0.8577517268736801,-0.3220311751178277,-0.27564943558487937,-0.3604770824423635,0.3671520672029944,-0.061897242882455045,-0.09529716000394163,-1.0777067300004464,0.3784877688892593,0.22456274511270607,0.35600786085113983,0.1289863153774714,0.07756114665275922,-0.4093828440372774,0.1894861396869546,-0.15303176572033447,-0.13281832920474182,0.056669187257544114,0.041616554615061634,-0.05585214904110806,0.020643255066602046,0.033719918684706335,0.013414972882383074,0.0026043728168184503,-0.009153385264211271,-0.011463120825828023,0.03081996168393797,0.013640973707947108,1
12-79,-0.9166572111300517,4.063492061212561,-0.3043397523213571,-0.841549658071309,-1.3656325013209054,-0.6206962265061666,-0.6671348746212985,-0.5474401972300221,-0.9850045336511517,-0.2665518105743642,-0.5458316537859583,1.0740824914663263,-2.0666172881707454,1.0094079281772301,0.9538701329564432,-0.6348912714340011,-1.00556846065409,1.229285172265327,-0.38460091874253577,-0.11652457918835456,0.3845811135013029,-0.35338092182339714,-0.29507973588556435,-0.5335926683191445,0.02602194654656158,-0.2532956741680324,0.34006424914739897,-0.3568876130367491,-0.6063322351907002,0.2564682699926902,-0.012243050378034045,-0.8039052415023997,0.2373810816338373,-0.06448948847446366,-0.24333686243677816,-0.4541704653320019,0.3054509406648749,0.03549048101810451,0.5576359070086978,-0.09136575655808346,-0.06744029534691885,-0.015880485991966967,-0.29222497364766264,0.323215590901135,0.027136542907010733,-0.2393562415141804,-0.17186031813152122,-0.05472239763170899,0.0017235974808650955,0.053128062435905975,0.006256683451079972,0.005984057518158635,0.0015977389936974232,1
48-373,-0.9677865738617639,1.7990382091687604,-1.6815726775021496,0.45905574690907996,0.3926054749122171,-0.3158407153936959,-0.7054288010548486,0.5955327771276875,-0.6927199970247541,0.37855938361132974,0.7679276564534516,-0.6499787694236442,-1.0620245053829356,-0.5370913825315672,-0.4241007990165933,-0.8942298665767174,0.5180574616335442,0.4076127140297534,0.18600935240212854,-0.31536041862350495,-0.16003406602093745,-0.049499454403236894,0.3117914860842814,0.12390592315820485,-0.6302168573888857,-0.391964164669004,-0.2028860391147111,0.3834878228068609,0.5433090364068558,-0.5651138781696842,-0.28008396820519343,0.5482800516090386,0.10101200301596733,-0.2307224408936342,0.47140430552230683,0.15374458999254778,-0.21615334575458367,-0.041031337836256065,0.18274528303334175,-0.07236849100342875,-0.10358338929272828,0.028637472930114063,0.1851499047902263,0.2800446954872304,-0.27354640871429614,-0.007567439125847666,0.055365019434240874,0.03677790901776545,0.06545904818677425,0.026464987044904454,0.0013677490255900307,0.0013555209610355945,-0.0019484446388475303,1
26-31,-0.8244762216698397,-1.8855392378096394,-0.716548157880151,-0.30209447271095236,-0.07358558442962143,-0.25722495437587184,0.19016165035629976,-0.013790857065045752,0.24930080239597568,0.7722546969344856,-0.4512484876693766,-0.3768950508947748,-0.7210562422454903,-1.1358804162399823,-0.8281304253787491,-0.14757724263682684,0.7169440809048394,0.15480771813128097,-0.08187371014580484,0.47021124804428954,-0.4028079428762094,-0.901068892849576,0.06614919538284124,0.27641892373818944,-0.2819618660068201,0.1154218184048767,0.1622222531200763,0.1273623768843174,-0.2351588848415785,-0.08955434276274112,-0.17399310229155726,-0.10240267913967564,0.24724626452718593,-0.34907749847053,-0.5572183997702205,-0.07495337399920285,0.026802582133814902,-0.05136986899733873,-0.1115843327969606,0.05694445452650649,-0.14555366023354285,-0.022048067285665697,0.12120186722597542,-0.173650359009731,0.07436709176527151,0.06005295910413823,-0.1319114582167773,-0.027599730989278707,-0.03161881586441335,-0.008757270331798859,0.03836023824118028,0.024896918666222526,0.018268708430752446,2
48-133,-0.9367048610847089,0.9247760792422742,-1.515221293767113,2.5202976494771576,0.5380426796193022,-0.3441104056499736,-0.13306423089980354,-0.2347410175232376,0.8794918714167365,-0.19794236992867867,0.8526510037136541,0.9029635134714147,-2.2129619393958953,0.32551162532106603,-0.6264850448099731,0.10912201046969816,-1.2785803253403873,1.3696544684019543,-0.3174401158417997,0.3405340410280254,1.1433650438356613,0.4879825860721785,0.7350006136128056,-0.9800239124688335,-0.6611723650808202,0.6645134613698527,0.8189028423748134,-0.11727326383492385,0.34186376229723153,0.7117191014117886,0.5775675882948655,-0.5656093445674033,0.6693760105876011,0.43464413273800223,-0.16673755759568695,0.19899711747344925,0.4271635994044351,-0.08503445091707615,0.14321715215542993,-0.020579493602538072,-0.11271144715017524,0.08135824274097943,-0.09661572010227992,0.07603204736106509,-0.13307904591525244,-0.035260667060970696,-0.1125150105798151,0.046109664427543204,-0.053065624243601214,0.06117451396427908,0.024729726340870745,-0.0047509851759911514,-0.018228696007467494,2
22-75,-0.7826197418545741,2.2579472417665825,0.041527662917816184,-1.312577180075962,0.9829926121333532,0.6389223337435944,-0.11085009490028958,0.023406083161158293,2.17993765983044,-1.9892673710842388,-0.4705290238588847,0.9323003703246099,1.010579201850768,1.1556392691220678,0.10785260789298294,0.20737617136059525,1.0248513840834117,-0.27998986408746307,0.2710701236521437,-0.05247563677177249,-0.8550859143654044,0.4856840544586923,0.28924492201334534,0.714262779475177,0.6818631932184205,-0.04291795240518588,0.14586544808431906,0.1824083709048179,0.5257284409723156,-0.35873697005585126,0.5777141895569815,0.42711804036899775,0.09034188143173325,-0.894879806721793,-0.6939335549916684,-0.15141097795253963,0.15543890862738036,-0.08094750943592642,0.07729662258701335,0.13314657190693707,-0.15560618091434483,-0.09343677084537452,-0.12329841606969379,-0.013080624776709817,-0.08861502774756012,0.08439181409566995,0.08549788408491261,-0.013099560276108122,-0.036789629477334496,0.02429921835437652,-0.010964502328549865,-0.017882566068126722,0.00013082946775633728,1
47-87,-1.6597865682929025,0.7656977097284489,-1.3058165938454553,-0.4075887297735156,1.9043125737557072,0.36376210850028223,0.3727968264251846,1.6808149272209378,-0.41896609186478767,1.3004987401068744,0.2656670392182557,-0.27930843723446663,-1.4125657332859263,-0.6941974941685966,-1.169326312485173,0.08591072120703214,-0.8731908206309864,-1.010673704792535,0.1837059032961268,0.4746999744646312,-0.9810237635240856,0.13822523070023043,0.27242429214213654,-0.505053045032255,-0.6017348872482745,0.040447512089605904,0.04574090103215544,0.19410232112464915,-0.27845482429172785,0.5383250315979294,0.12416509813621078,-0.41842610497327687,-0.48183786300658776,0.16841352905588525,-0.40460501325965414,0.09695615785720274,-0.4649111609705552,-0.07568085801022295,0.044704732180451325,0.010559168832514367,-0.09857714213056788,0.04192236163769299,-0.047792638679951045,-0.014571103772334417,-0.037141961552587595,-0.010864454683536208,0.040413328163152185,-0.023942896066496577,0.007095155474224501,-0.005405796970039534,-0.01499400935279877,-0.023044170996970658,0.011808653190176908,1
51-105,-1.384408394305379,2.755976525945332,-3.0930908337146437,0.16158701827403438,3.44202511864475,0.29462322740734637,-0.35576377690478533,0.2478057264153923,-1.0841757365449112,-0.4189880610300503,0.43475430632513307,-0.4194632185381386,0.4729888361578214,0.061429340176763214,-0.09968025008483516,0.923669137915427,-0.35978541429259364,-0.22258277973486237,0.1824339032650294,-0.27828682402954164,0.004730147004245452,-0.27221678717727055,-0.1545502514668952,0.012142789193039745,0.2399058017177965,-0.5764908980102517,-0.711784683061988,-0.5619899381570738,0.40996465753745864,-0.058239008203689595,0.3679666954649525,-0.20331389651914644,-0.67639768203219,0.3880536748755891,-0.2239048808771849,0.23250847985529896,-0.07159005301005515,-0.00017809959615876686,-0.22935479176190282,-0.026310939365589172,-0.1720777634165532,-0.084821496760098,0.21089445389927186,0.157811267034093,-0.12805506365812372,-0.1212354333331375,-0.12887225445834816,-0.031033725094720098,0.010619544352522077,0.09888576128077585,-0.008082682352180421,-0.015177386175384094,0.014294739206869838,1
47-121,-1.1783126506821526,0.1942773122773351,0.08803974147596873,-1.2040847467844602,1.2293552907551557,-1.892059034629374,0.820515243477201,0.14675386342347835,-1.121749437219987,1.5782355912093033,-0.8316841847508261,-0.3995804416742125,-0.033275897761989505,-1.0655210476203125,-1.4704920174102203,0.7528247634314796,0.3447999106132118,-1.1905563050180863,0.4370074916780877,0.4794172402843169,-0.454867250276373,-0.3167169752695554,0.30542689810396517,0.19251604978759274,0.2075110792884512,0.6055816513734527,-0.30004847181407857,0.5400786105330913,0.030254704935632835,0.431171209893452,0.020434875553269755,-0.06721154289336313,0.3989111308010159,0.06757601562963048,-0.10409530982843865,-0.4700045826530129,-0.1341985580888775,-0.060822023015076936,0.08054011033010604,0.13959050628236272,0.04917292814375952,0.018136846233276355,-0.09356814700571736,-0.05381352982885199,-0.04498009849184365,-0.03469407598980077,0.002646242868515818,-0.026170971241351086,0.016931527578831734,-0.08539367441619683,-0.01840370454830307,-0.021655706954876407,-0.0028538500644084007,1
1-25,-0.9369244087444653,4.106967616367723,0.44342891107310833,-0.3106928114901287,-1.536148767441206,-0.7080153956871825,-0.44908742434220605,-0.8037031273192143,-0.44518380406325897,-0.810493067099589,-0.7452317236805323,0.5735035527509627,-1.0484845991843461,1.5723210140097812,1.7179392260619262,-0.10817921673032824,-0.14641290748348393,-0.17825267230225716,-0.14835913463352068,-0.37877330102026047,0.6378825050014691,-0.12824003455045796,-0.5264192181110283,-1.5297219270454459,0.6389948608856787,0.3444906522598239,-0.4769670346233494,-0.49022637376077716,-0.5276441053558727,0.29156105629879264,0.3575296649499196,0.005801382754535119,0.21997227451853213,0.19931572886134225,0.07309810145727214,0.47997088350771605,-0.3068811939871639,-0.6835801130591805,-0.22078301823558225,0.3210019669774077,-0.24587522247644544,0.042181694492705264,0.24860420113685383,-0.07898524405247967,-0.10555295782124197,0.090673114310525,0.07332438424936318,0.0155461182415111,-0.01159803531054954,-0.031596437028764836,-0.012962858182504072,-0.009793600261146765,-0.001030299584834235,2
45-65,-1.3684982317669994,3.9900689190132117,-0.22583253497494657,-1.6825655897895746,-4.32813222922365,-0.1929495482154454,-0.5099535684089865,0.8681343552547343,-1.411572637246936,0.5218081347344902,0.21508908708873584,0.0960106766738415,-0.03983998804316567,-0.8607608607292332,-0.28218570292667866,-0.0990162552246248,-0.20390974186823868,0.37168181838129993,-0.07207046356078699,1.016728738678806,-0.33003319242113593,0.28085499349254744,0.3474154662887081,0.23727595492537734,0.3295706341008222,0.901663287912935,1.0004524737158038,-0.24475804494623207,-0.07895780295955898,-0.8073708217877902,-1.244752284958117,-0.14603633562707266,0.48921001271300396,-0.08774451810376503,-0.5403246570295686,-0.08530783228597656,-0.36965311151718844,-0.44273083052656975,0.23323697340947389,-0.1329988447636853,-0.016761579902740253,0.11039284500948279,-0.13743191541883062,-0.09286309283545656,-0.1332298889174592,0.06502668818406161,0.07288043583818883,0.050732057098219464,0.009027235487991316,-0.04341603693907066,-0.008411390981998433,-0.00800637182070991,-0.012688940798849845,1
12-45,-1.3237997739793799,2.177012609095524,-1.7225051635614579,-1.1068967198942699,0.38214212105116774,1.008947788959715,0.09133813787206349,0.8508158197686951,0.14001514369494694,0.9306266061572883,-0.9416637449594372,-0.5556411233145984,-0.15843875152859285,1.4475342573413659,-0.007901556107266809,0.17626857550836808,-1.692102329564684,0.4451177977846898,-0.6775583306683423,0.4923914645599765,0.36957060243490625,1.3023579972793606,-0.09613529929249334,0.7025877420016426,-0.41635185778783435,0.24712998247943402,0.519841554186964,0.21842707258347058,-0.10067616046638177,-0.07272962497691172,-0.5196288578627974,0.09482626527773301,0.6156003461458787,0.3155548071142736,-0.07174252057069315,0.4226044830994351,0.02076729063403638,-0.37916665067724153,0.2891162101541588,-0.16164546883483966,0.15669476925823736,0.12164730589334664,-0.034618625095989126,-0.021516389956085895,-0.0859470267991599,-0.07762391276424063,-0.017281169683043263,-0.057238412742426706,-0.04195651079210207,-0.067225866375034,0.0019009153977680156,0.004310254563763474,0.017665001384051304,2
29-65,-1.3932460173938073,0.04589475850805451,-1.829806248466555,1.1301378374556938,1.3769788032962165,0.5183885944438578,-0.1261046866097505,0.5367813671070967,1.1905055763642005,0.11743748645358715,-0.438068466714697,-0.23049406183513252,0.45909126823082924,0.9848532170775617,0.23341201549168972,-0.04127492465263658,0.6564361718490214,-0.6884895481821988,0.49123874665175316,-0.03853424028857069,-0.42029215843414225,0.07380096484367529,0.11865601254335424,0.6397199807372866,0.318229215013597,-0.11722210649122691,-0.0730093005939241,0.268630311614112,0.4742507670022256,-0.37955931489620237,0.0074778001674488635,0.06130865641671056,0.2465135258705336,0.08040921811385676,0.06941974577924434,-0.2738513206382814,0.20136064722317223,0.012020473073795439,-0.14710667503202035,-0.0440292176584628,-0.18839481547615972,-0.22250703860255572,0.2841936111193285,0.16326785109607175,-0.07360811396975595,-0.006906680459425025,-0.02762314276236352,-0.024885291791110035,0.030816806431664248,0.08199363269069629,0.023199523998870656,0.019058687227191354,0.00043557558546062345,2
48-431,-1.796093411746967,-0.0042449964940721825,1.1286063157897674,1.4580226566386638,0.29128931592627494,-1.4411556178024407,0.39435411547587146,0.7455816306904035,-0.01867813851467677,-0.16864880293287432,0.6607925831012305,0.0582895436057157,0.8945063650762607,-0.18316813989397826,0.361279960448484,0.06445778168790085,-0.25991466985440986,-0.2894566953272072,-0.31657427284894213,0.678944138968177,0.38519565575389086,0.8381710923802855,0.0992858085402327,-0.26347173204551566,-0.646686665441052,0.4659874758068193,-0.3213197361035086,0.021197294136400473,-0.7154299625808602,-0.0001658101995228561,-0.5155319121444164,0.779242238972336,0.4635189426299392,0.3564417623413112,1.8246582650067888,1.219872945700014,-0.04166512513425399,-0.3284558288790781,-0.41406354569502263,0.6960061365799085,-0.036260617084304586,0.07305711089285681,-0.00039327236708416944,-0.09932260761080948,-0.16552609035000948,-0.05037809075204661,-0.0114656550653995,-0.04349207060698244,-0.029074123289028798,-0.06690073122381125,-0.012874648495869025,-0.01640680747307496,-0.002691740140152652,1
