State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
21-147,-2.0390067104372336,6.232678525549699,3.73021633898283,-2.5267578072197145,-5.132313537461082,-2.0712237488765246,0.22317603395440583,-0.20584517606630287,-0.7465460809897284,-0.1819941351844999,0.883414526510719,0.5790046279041996,-0.08576885106036793,-2.2473175618530803,0.8707659461710827,-0.27619619525419437,-0.08662415934854935,-1.0722210112889068,-0.46374499818469045,1.0355608629265851,1.346990079660003,0.658382519201937,1.322347508862655,-0.26016777514559386,0.08274893285072772,-0.6543761526010042,-1.1521175682989306,0.3662035479783991,-0.6781219448401689,-0.438275175258771,0.9842294587806005,0.17549402018310986,0.9539115549817926,-0.7712463787581658,-0.5355706033933898,0.07898740495602821,0.002584583547037353,-0.3791332373627095,0.2214257120924472,0.04295210347827198,0.13191226273756754,0.10557976476726968,0.07499328348605301,-0.06466969920008435,0.0029828257526457974,-0.03944907225016534,0.05363513676107928,-0.014995075278414956,0.0036996950074778844,-0.049650948527801074,-0.00042117669751004304,0.004599031698050642,-0.0011254354286562138,1
48-209,1.6160136776936345,-2.208752580696818,-2.0401178647004845,1.1065969031060034,-1.8787104497505438,-0.17918485745937998,-1.423906681594216,0.1173609957041229,1.1784814112143172,0.35796258170161815,0.3670249255027588,0.8964854270880435,0.21396761531891187,0.3145539647571906,-0.968525000227793,1.1690620772891573,0.1712665694112446,-0.4467987712204159,0.8860696813546859,-0.21825503891377657,-0.07788483391496787,1.1832420337409524,-0.1070512216255482,0.665332667647712,-0.10588414351506212,0.09137021330748711,-0.1354531660327605,0.6140674742259403,-0.6197485342826096,-0.5554613542661762,-0.18794098477866558,0.1946174354933411,-0.08821661776839664,-0.45741450480200047,0.2694312457963873,0.0519805218079625,0.45161394297826557,0.016202852244731517,-0.5789914107678844,-0.1448744780084709,1.3497178306758493,0.0950829710948446,-0.24459731070003396,-0.14567477244568836,-0.027907202042274988,0.19471411738946032,-0.01510851487149448,-0.13072065185490925,-0.11250219613944853,0.16493862590857605,0.014779137383725223,0.011028812417340047,-0.0010963344593540938,2
48-477,-0.6150170553202853,0.2441326981348717,-1.127512693649403,1.4311316027056808,1.6256637987385905,0.2548047118289544,-1.3213478235515812,-0.6845479337871441,0.4636161326947773,-0.2697691003279388,0.3444012586944823,-1.0013288831220675,0.33770501884030063,-0.6811059073404497,0.6722798511279919,-0.5951374587928603,-1.4045015031040033,-1.2450182839420803,0.543967435770542,-0.23130152141934524,-0.7112799084537135,-0.019719483083595495,-0.44019406986343895,-0.243200261507157,0.257954679898419,0.3246613006655645,0.734860909980787,0.08021179552931197,0.12877224438887286,0.04953160999065661,-0.03280549743897189,-0.10273784001771674,-0.3095033354764195,0.3611051521690904,-0.04683607066913109,0.05259891935769483,-0.06293806957988171,-0.21500828739978564,-0.025753229266621762,-0.13059166802263858,-0.1444923052017276,0.04074632193167563,0.19125713013131626,0.03156588736727258,-0.010166723698481074,-0.09547784357339573,-0.03644649500033628,0.04545860105067491,-0.013908862683925763,0.03575540361255279,-0.02090038594906511,0.01801984013600087,0.01790480263278571,2
5-103,-1.0716857759541218,5.07683510068874,-0.5286023901479213,0.8501777933763486,1.495983607287107,0.7207968412359816,-0.7347057915860439,-0.017213293273658094,-0.5261259347659187,-0.14814698886140937,0.5104437465129834,-1.5875603101088844,0.7225461926547897,-0.11219528513003008,1.0441374729335997,0.7386192261665618,-2.038697917431121,0.38202769268611414,0.07949000559567147,-0.3394371226383603,-1.519536352576923,-0.7910302294868271,0.5520606426330299,-0.5375486561036649,-0.3886494745371423,0.16149658082544477,1.2748309082738545,0.23488865757709682,-0.6103134976916733,0.8679231735182962,0.25497679763563946,-0.24011853149261478,-0.054738880361462176,0.037276249495516195,0.1629713008420923,-0.0036940746836351835,-0.3022574320872187,0.8984210549729511,-0.18507018849257706,0.29940704204498564,0.5530697327252122,0.018860399332113593,-0.08363902808514802,-0.045311040852681554,-0.02848261922725811,0.09335301181608803,0.004412324168344623,0.0653438830399724,-0.03952474702414912,0.0935518874706776,-0.0029089272920215983,0.013383302746451664,0.017950828801013622,2
47-35,-1.3097910482780597,0.35475149587778615,2.9568062221683404,-0.10866478660770801,-0.048885232662355116,-1.0008816072826754,-0.7317742577641952,1.2323229521034853,-1.3457736749879148,0.4667672051921281,-0.07843976684769326,-1.157011161153457,0.28742564248251984,-0.20393146279082103,-0.2333133775987934,-0.27725780108972725,0.6146799799990705,-0.7953907031442904,0.01209642950683132,0.2295914336752997,-1.4421473297965761,0.5979312745566467,-0.8614121480439756,0.15070573661992814,0.06407847804485264,-0.11073601066499736,0.9667443406725204,0.06411093598332364,-0.8764393065109596,-0.3641594801323534,1.310426053538579,0.6600531506002585,-0.8363805752525423,-0.29305886998010666,-0.28277747280849946,-0.7040663629094508,-0.2911484274472423,-0.2761097301370296,0.4456373830253566,0.13867693453782268,-0.013132004640659172,-0.021871153673013382,-0.2734916086305517,-0.06354281223014856,0.028498765589615182,0.0530859752123049,0.05009623620478406,-0.0721598273290128,0.04432747639428131,-0.004799152756748968,-0.01646752536789511,0.0036864027686990437,-0.0008757012174190253,2
47-143,-1.338894213151903,2.3344351578843674,0.5903335300660678,-1.4991160658366611,-0.6597918209783331,-0.07230664102888978,-0.5165616629479729,0.04943730590358541,0.06563419444822137,-0.6740776065486919,-0.05706324857090979,1.438161373269753,-0.3866106894985771,-0.4651027690789088,0.3244683101000551,-0.14786015925877127,0.6375837599807349,-0.6418940740656558,-0.3949713465837394,0.03900690970148658,0.7135197106875546,0.4415013553347956,-0.6594351705300092,-0.7307518385612528,-0.08392576053568437,0.390025247404694,1.2519356754991484,-0.303181576206548,-0.34055535933903464,-0.12816511341774459,0.6305853146492114,0.33887972177595144,0.1760876296816418,0.43178146378451854,0.10517655959084056,0.332821665638334,0.3052702755547135,-0.30856572368137675,-0.00841126460596121,-0.11400814653796738,-0.17328708106762808,-0.018446728158536634,-0.0526681500233293,-0.0839143603987157,-0.022223685468804193,0.04015063031220667,-0.004263519991812694,0.05851822065780734,-0.0009940036134509207,0.027535756326277836,0.006934055333474919,-0.01796563252234155,0.001976214740481325,2
19-173,-1.6464924123183997,-1.6110949298768886,2.909181418395642,-0.2223158743639898,2.285882423726609,-0.5487822109635431,0.03934071255116603,-1.5834730620039235,0.7017268279612967,-0.35029274271722477,0.7932776947086219,1.3427920708275212,-0.33228772883477714,0.018110181495512988,0.11433985982363885,-0.3812774143642357,0.3353781072000366,-0.33306235369830073,1.0896968607784017,-0.2601161275625881,0.37244208489868863,0.3160513147864446,-1.1204110014893427,0.19958667134768063,0.11493916513142394,0.4006719540406529,0.2219983088578153,-1.496251147832804,0.030655323300418827,0.32737318224940265,0.3584735076923814,-0.7387360892100324,0.4864706461967378,0.08562755610819646,-0.007855167076535127,0.28576161734064837,-0.28123358901293743,0.7458568744108974,-0.0759305141290901,-0.11004011554968594,-0.09658410469346014,-0.0013331829482940002,-0.020477915261657726,-0.0004588691272981086,-0.029931788345453788,0.01971977493919665,0.028483181754709406,0.02110049611288496,-0.019420476041766357,-0.009352587388197466,0.004799906165458982,-0.006945509176340646,-0.0002866003929216612,1
21-179,-0.8286607988178368,0.12729564317884526,0.037045552375730956,-0.641182772582788,-2.7143513244959605,-0.07506626319008833,0.14210084857939262,-0.10838315894618243,0.6061813746677239,-0.10333334510077323,-0.5732862173615901,-1.5673740138950356,0.6241209172959756,-1.374627792246712,-0.3954475794150788,0.5637920559950417,0.6368860045374947,-1.4046000630714772,0.6392296821639729,0.03837065130718173,-0.7050111827330644,-0.3667733865149402,0.20743290195157,0.07981557472196057,-0.21018198009896236,0.5123807466644851,0.36464102667009485,-0.09062007947212593,-0.2874920103863542,0.3559752737893066,0.1004183052273023,0.038393276863681824,-0.08778825031463752,0.3197994425839771,0.1586042351439126,-0.05459442187606189,0.06554147386145402,-0.11351681625560567,-0.09458056426715965,0.01949768952198689,-0.05176041337958892,0.11246120142259743,0.01990976682584752,0.026288245284003486,0.03594322377355826,-0.08214918128948893,-0.03441909497833152,0.03755247086395047,0.027073530767194442,-0.07319960455104595,-0.028620712920921915,0.004692374346055939,0.0008512555122119354,2
17-167,0.8991301999016257,0.04423881757859558,-1.0115340541429505,-1.0823325562676542,0.751030605124113,0.05670503075122597,-0.03330213669370117,-1.0455670085550834,-0.21653181532096127,0.3690542540134572,0.04176082032945304,0.8567871630773418,-0.10940152028972756,0.04720188102330534,-0.7831128030629465,-0.05406681536195455,0.929455261919169,0.040620352060112365,-0.0940403077079962,-0.6332256900136356,0.5766492707082082,-0.3065650077248554,-0.16272355838689725,-0.26991513104302717,-0.2881260662133369,-0.4767011833477029,0.3902073852355342,-0.05091233267884529,-0.526083465584198,0.5177471450362283,-0.1693863949147625,0.2174410568067157,0.07581326802886806,0.4296093268609776,-0.3999056880918222,0.4391905865334248,-0.09397550802290548,-0.03819842789533427,-0.287867198015778,0.3935582063930843,0.19089766454628046,0.03412033709930633,0.12773033894079677,-0.12460375541864645,0.007966949811322713,-0.23477233566631206,0.014356270657050451,0.020892648610300595,-0.05222214248901721,-0.12391450593407143,0.006019978454917414,-0.03763878463766468,0.0017881611832383528,2
51-678,-1.2286171717830394,-0.969086578518776,1.3418270179402039,-0.9524443290043366,1.1093073324528253,-0.21300409637389406,1.8275134999313387,-0.11687899069970994,1.8942063125177875,-2.1711603944765154,1.6416041727923398,0.6142165663804768,-0.4442114934906737,0.0004041651853165011,0.203194772362388,0.18935598275443907,0.34141945662782036,-0.47601171805766124,0.29938558758886796,0.142551847957535,0.976270474142803,-0.4253109097437626,1.0651343033250489,1.2579036578758835,-0.8093200798320771,-0.4417089335438947,0.2687771395480833,-0.20171985435319353,-0.6056206414418469,0.43678450605247215,0.48668595825782107,-0.3578936513521458,0.6545874866767737,-0.008977594720519155,0.2883085833464695,-0.43718035904317565,-0.5125309258574493,0.18625619658800607,0.030543577336030234,0.11418847889687651,0.00926335874187712,0.06337471880318922,0.008041493024582737,-0.05181130371892198,-0.020486125024159096,-0.019214687348231965,0.041560628431457025,-0.01625367120037416,-0.06416434976377504,0.0046161468772822805,-0.023232790377164293,-0.018745744657937692,-0.01678276116037321,2
26-73,-0.18215086175575373,-1.1814651429895224,-1.8327260113750994,-0.8541212253207174,-1.42471863316316,1.0609582326927751,-0.33831317022995,0.3716676216251362,0.30499553377166855,0.7110869619502075,-0.6620856974214453,-1.052540308125728,-0.1902440734261221,-0.07138492285517564,0.5158528868237819,-0.34712330770784094,-0.8480960070652555,0.5937228306812667,0.5341801641156158,-0.438383579707616,0.934744893652255,0.05328550682210649,-0.3122305848543207,0.4390122207213339,0.09788272287684456,0.05148335654363031,-0.04937964196768131,-0.23990111585507107,0.20508784621886056,-0.5800880172956692,-0.1470806767306142,-0.05949975696421795,0.796651870672712,0.35516883775975977,-0.1950786114994665,-0.30399439669451045,0.2580099468836387,-0.256587428309698,-0.12821833884698122,-0.17616702113153496,-0.20045100276721278,0.07777865037815003,-0.1526847476466519,-0.09728643813933498,-0.09636055999101222,0.10671467037854049,-0.0011598932717062115,-0.094574720552397,0.030235834284456732,-0.15510147600368035,0.004500428354303061,-0.010948673691728833,0.015535175705921837,2
47-89,-0.8237018432530206,1.183270462617532,1.1211350019126487,-2.0985304450382056,-2.149159696714697,-1.2422473166921224,-0.7454963151884897,-0.1405281348470881,-0.4575117296852604,0.7050785418818812,0.640150378259769,-0.15671437616227898,0.31121296342516097,-0.8361838029264803,0.19076548490468848,0.15774311202587402,-0.5225873032159695,-1.288527819438028,-0.11543826213263694,-0.5747466858427757,0.5926372962509958,0.3515629065365529,-0.7696250536251374,-0.7083946935071667,0.22705132694322497,0.9809050916661034,0.3240438892847622,-1.2723676230622882,0.0578429706552283,0.7264965786944612,-0.2086146401596926,-0.7878200555466852,-0.39509709316485725,0.1344455233513612,-0.05909023229125335,-0.21902204279773876,-0.45258140062528845,-0.19391286631941232,-0.00994471547486643,0.008662076922667879,0.08669914141651919,-0.012687574384602074,0.154680559141335,-0.08841474898403541,-0.04334923218536438,-0.04526475052767448,-0.004423375961864525,0.02166824848702374,-0.0530162669167275,0.06874759379279839,-0.00230124484256729,0.01828443241586209,-0.0008360022647187124,2
29-115,-1.5261157504161065,-0.3343263215469844,2.7793422705209982,-0.600882320601154,0.5585785159836449,-0.5540088627012152,0.22608786841269268,-1.3128248464695438,1.1820012436572698,-1.1429823449988503,0.28443877193243344,-0.20699927874551308,0.3921898581378531,-0.6897781828274442,0.1481817417291587,-0.7000681828182304,0.1258753021091688,-0.9688069929548402,0.3607811295939875,0.7165137830796885,0.12415218150036363,0.5696343775582033,0.23599710152018846,-0.32215700619841064,0.04973400038213273,-0.08933591272398593,-0.3413828872988091,-0.8192314959376278,0.32341597623737184,0.09322275309955867,-0.28032290435636026,-0.06464829901092867,-0.19729103084797087,0.35161721131889634,-0.27008516636295443,0.2716727447485772,-0.13188023443562283,0.34230662167815223,-0.0741094780353199,-0.08463873713961671,-0.07435443256902949,0.0983600257540211,0.050990824512965265,-0.0005269380203114811,-0.00400518861317229,0.13423873696864236,-0.023638218211809732,0.02284128731875935,-0.029949077508162506,0.021246351536694325,0.009736004007730411,0.005879531377259039,-0.000357859981095501,2
47-181,-1.3558977046122895,0.4233860547385741,0.9825670961363646,-1.0249008813216727,-1.5605816464348752,0.3740482932209422,-0.22170503953349222,1.5529934833746983,-0.14662732593084626,-0.4207503342669879,-0.3836290451366588,-0.8772358116498696,0.3049940483566015,1.65870715154294,0.19610669438250297,-0.021448869654210178,-0.2560568625603217,1.369588332062989,0.5154646421883637,-0.3229328372124499,-0.553096122981995,0.2840911299456819,0.17539594572247905,0.49605128161691847,-0.33389061020570554,-0.5574126643881346,0.09735911185788054,-0.49242134087115497,-0.21829134746765952,0.0886450078947594,0.010076494579124634,-0.5569045282670206,0.2001357372498422,-0.43433530207910404,0.23821799353562667,-0.4152496736182232,-0.24118646422457976,-0.06548485624464363,0.08710415477364768,0.22695716817349446,0.057495612081658404,-0.06825748683625811,-0.08674146196975276,-0.03182761999151254,0.018298740642921536,-0.048542216556971114,-0.020984232209800068,-0.03552427158662919,0.009564841405964596,0.005292620237858452,-0.02842060490238268,-0.002978001698226704,-0.0017378587492724704,2
17-59,-1.612748895236723,0.38092147054773967,1.6486228972195722,-0.7760793023146255,1.188471523486238,0.20196086030957888,0.07058725835391183,-0.023216827272936565,0.912658711446034,-1.9247357389238517,0.032305428772263514,1.4207017124164605,-0.23426157429274308,0.8945850824883367,0.4054669610253904,-1.0057548229436488,-0.3774604981175604,-0.1688383738785433,0.01434650537593086,-0.14393675038367917,-0.16425649623313174,0.3554104700466523,-0.6671253245974412,0.0009038940872419971,0.2934747905837721,0.23769711961927237,0.5848196903002381,0.23518050492599474,0.5373059923515767,-0.559049248549067,0.12316579260708316,-0.21532164284357402,0.8285184423165851,0.30018783761129075,0.06399863124616219,0.6414621321711688,0.3520970722568483,-0.4466490516545505,-0.10023883756408102,-0.005419933528892093,-0.045225543575520055,0.015160018798948977,0.0380745564321827,0.028042265069068806,-0.017957164648769338,0.014053731674654913,-0.027981058587353943,0.07077695138319111,-0.012244630463055494,-0.011487101304482127,-0.004222328610901196,-0.0032059806156588123,-0.01598782574509389,1
2-60,-0.914390665091087,-0.9756214875944704,-2.7518336936723444,0.25683578831285814,-2.8552765075824875,1.7675676571663959,4.706904659685536,-0.1953821169355117,0.8170219481316273,2.04489429508853,0.3914811421080412,0.9256924482378599,-0.09055319750389582,0.3138471065437318,-0.5117697579519217,0.14286873666634706,-1.5307701593877692,-0.32024165562960594,-1.931163354576798,0.2301715844685021,0.3527765714209311,2.2555975389203105,-0.7521762539072505,-0.5279929890615356,0.7782112742956382,-0.3269193983306996,0.011384224003880285,0.6791363154622462,0.6186142949554767,-0.21292696321708796,-0.25035346871530106,0.2824108648717412,-0.6122880361459252,-0.4164893062406358,-0.3492733857554883,0.24577117810222035,-0.3655056162572329,1.6804177380017826,0.2599090849762154,0.14729537894566241,-0.1462197391466018,-0.1667469231111621,0.012919504812199854,0.009998137635505201,-0.0029446152818090906,0.02066353122896337,0.058638229467644076,0.010542128944473388,0.0018357522928120207,0.01697750544392012,-0.04913940769661797,0.03971883782545992,-0.018270955528754674,2
